date,station,id,count
2020-05-19,VZS_SIHL,VZS_SIHL_2,3005
2020-05-19,VZS_TALS,VZS_TALS_2,963
2020-05-19,VZS_TOED,VZS_TOED_2,513
2020-05-19,VZS_ZOLL,VZS_ZOLL_2,2950
2020-05-20,VZS_ANDR,VZS_ANDR_3,1584
2020-05-20,VZS_BERT,VZS_BERT_3,2443
2020-05-20,VZS_BINZ,VZS_BINZ_3,1220
2020-05-20,VZS_BUCH,VZS_BUCH_3,4704
2020-05-20,VZS_HAR*,VZS_HAR*_3,5790
2020-05-20,VZS_HOFW,VZS_HOFW_3,3068
2020-05-20,VZS_LAN*,VZS_LAN*_3,13743
2020-05-20,VZS_LIM*,VZS_LIM*_3,1782
2020-05-20,VZS_LUXG,VZS_LUXG_3,1430
2020-05-20,VZS_MILI,VZS_MILI_3,1225
2020-05-20,VZS_MUEH,VZS_MUEH_3,3012
2020-05-20,VZS_MYTH,VZS_MYTH_3,3008
2020-05-20,VZS_SAUM,VZS_SAUM_3,320
2020-05-20,VZS_SCHE,VZS_SCHE_3,2164
2020-05-20,VZS_SCHU,VZS_SCHU_3,569
2020-05-20,VZS_SIHL,VZS_SIHL_3,2985
2020-05-20,VZS_TALS,VZS_TALS_3,960
2020-05-20,VZS_TOED,VZS_TOED_3,460
2020-05-20,VZS_ZOLL,VZS_ZOLL_3,3004
2020-05-21,VZS_ANDR,VZS_ANDR_4,1473
2020-05-21,VZS_BERT,VZS_BERT_4,1658
2020-05-21,VZS_BINZ,VZS_BINZ_4,887
2020-05-21,VZS_BUCH,VZS_BUCH_4,3248
2020-05-21,VZS_HAR*,VZS_HAR*_4,4339
2020-05-21,VZS_HOFW,VZS_HOFW_4,2244
2020-05-21,VZS_LAN*,VZS_LAN*_4,8751
2020-05-21,VZS_LIM*,VZS_LIM*_4,1490
2020-05-21,VZS_LUXG,VZS_LUXG_4,1711
2020-05-21,VZS_MILI,VZS_MILI_4,572
2020-05-21,VZS_MUEH,VZS_MUEH_4,1826
2020-05-21,VZS_MYTH,VZS_MYTH_4,4713
2020-05-21,VZS_SAUM,VZS_SAUM_4,322
2020-05-21,VZS_SCHE,VZS_SCHE_4,1133
2020-05-21,VZS_SCHU,VZS_SCHU_4,264
2020-05-21,VZS_SIHL,VZS_SIHL_4,2362
2020-05-21,VZS_TALS,VZS_TALS_4,640
2020-05-21,VZS_TOED,VZS_TOED_4,294
2020-05-21,VZS_ZOLL,VZS_ZOLL_4,2255
2020-05-22,VZS_ANDR,VZS_ANDR_5,1330
2020-05-22,VZS_BERT,VZS_BERT_5,2064
2020-05-22,VZS_BINZ,VZS_BINZ_5,993
2020-05-22,VZS_BUCH,VZS_BUCH_5,3550
2020-05-22,VZS_HAR*,VZS_HAR*_5,4599
2020-05-22,VZS_HOFW,VZS_HOFW_5,2360
2020-05-22,VZS_LAN*,VZS_LAN*_5,11412
2020-05-22,VZS_LIM*,VZS_LIM*_5,1474
2020-05-22,VZS_LUXG,VZS_LUXG_5,1264
2020-05-22,VZS_MILI,VZS_MILI_5,1145
2020-05-22,VZS_MUEH,VZS_MUEH_5,2342
2020-05-22,VZS_MYTH,VZS_MYTH_5,2919
2020-05-22,VZS_SAUM,VZS_SAUM_5,253
2020-05-22,VZS_SCHE,VZS_SCHE_5,1570
2020-05-22,VZS_SCHU,VZS_SCHU_5,546
2020-05-22,VZS_SIHL,VZS_SIHL_5,2470
2020-05-22,VZS_TALS,VZS_TALS_5,884
2020-05-22,VZS_TOED,VZS_TOED_5,301
2020-05-22,VZS_ZOLL,VZS_ZOLL_5,2845
2020-05-23,VZS_ANDR,VZS_ANDR_6,409
2020-05-23,VZS_BERT,VZS_BERT_6,931
2020-05-23,VZS_BINZ,VZS_BINZ_6,402
2020-05-23,VZS_BUCH,VZS_BUCH_6,1396
2020-05-23,VZS_HAR*,VZS_HAR*_6,1738
2020-05-23,VZS_HOFW,VZS_HOFW_6,874
2020-05-23,VZS_LAN*,VZS_LAN*_6,4697
2020-05-23,VZS_LIM*,VZS_LIM*_6,437
2020-05-23,VZS_LUXG,VZS_LUXG_6,403
2020-05-23,VZS_MILI,VZS_MILI_6,468
2020-05-23,VZS_MUEH,VZS_MUEH_6,732
2020-05-23,VZS_MYTH,VZS_MYTH_6,732
2020-05-23,VZS_SAUM,VZS_SAUM_6,105
2020-05-23,VZS_SCHE,VZS_SCHE_6,444
2020-05-23,VZS_SCHU,VZS_SCHU_6,343
2020-05-23,VZS_SIHL,VZS_SIHL_6,853
2020-05-23,VZS_TALS,VZS_TALS_6,298
2020-05-23,VZS_TOED,VZS_TOED_6,77
2020-05-23,VZS_ZOLL,VZS_ZOLL_6,1357
2020-05-24,VZS_ANDR,VZS_ANDR_7,1289
2020-05-24,VZS_BERT,VZS_BERT_7,1240
2020-05-24,VZS_BINZ,VZS_BINZ_7,853
2020-05-24,VZS_BUCH,VZS_BUCH_7,2816
2020-05-24,VZS_HAR*,VZS_HAR*_7,3260
2020-05-24,VZS_HOFW,VZS_HOFW_7,1782
2020-05-24,VZS_LAN*,VZS_LAN*_7,6489
2020-05-24,VZS_LIM*,VZS_LIM*_7,1075
2020-05-24,VZS_LUXG,VZS_LUXG_7,1229
2020-05-24,VZS_MILI,VZS_MILI_7,410
2020-05-24,VZS_MUEH,VZS_MUEH_7,1367
2020-05-24,VZS_MYTH,VZS_MYTH_7,2572
2020-05-24,VZS_SAUM,VZS_SAUM_7,207
2020-05-24,VZS_SCHE,VZS_SCHE_7,878
2020-05-24,VZS_SCHU,VZS_SCHU_7,205
2020-05-24,VZS_SIHL,VZS_SIHL_7,1770
2020-05-24,VZS_TALS,VZS_TALS_7,497
2020-05-24,VZS_TOED,VZS_TOED_7,166
2020-05-24,VZS_ZOLL,VZS_ZOLL_7,1813
2020-05-25,VZS_ANDR,VZS_ANDR_1,1465
2020-05-25,VZS_BERT,VZS_BERT_1,2043
2020-05-25,VZS_BINZ,VZS_BINZ_1,1011
2020-05-25,VZS_BUCH,VZS_BUCH_1,4352
2020-05-25,VZS_HAR*,VZS_HAR*_1,4883
2020-05-25,VZS_HOFW,VZS_HOFW_1,2916
2020-05-25,VZS_LAN*,VZS_LAN*_1,11139
2020-05-25,VZS_LIM*,VZS_LIM*_1,1536
2020-05-25,VZS_LUXG,VZS_LUXG_1,1202
2020-05-25,VZS_MILI,VZS_MILI_1,1149
2020-05-25,VZS_MUEH,VZS_MUEH_1,2792
2020-05-25,VZS_MYTH,VZS_MYTH_1,2454
2020-05-25,VZS_SAUM,VZS_SAUM_1,287
2020-05-25,VZS_SCHE,VZS_SCHE_1,1941
2020-05-25,VZS_SCHU,VZS_SCHU_1,528
2020-05-25,VZS_SIHL,VZS_SIHL_1,2748
2020-05-25,VZS_TALS,VZS_TALS_1,932
2020-05-25,VZS_TOED,VZS_TOED_1,495
2020-05-25,VZS_ZOLL,VZS_ZOLL_1,2035
2020-05-26,VZS_ANDR,VZS_ANDR_2,1554
2020-05-26,VZS_BERT,VZS_BERT_2,2414
2020-05-26,VZS_BINZ,VZS_BINZ_2,1199
2020-05-26,VZS_BUCH,VZS_BUCH_2,4926
2020-05-26,VZS_HAR*,VZS_HAR*_2,5435
2020-05-26,VZS_HOFW,VZS_HOFW_2,3350
2020-05-26,VZS_LAN*,VZS_LAN*_2,13037
2020-05-26,VZS_LIM*,VZS_LIM*_2,1734
2020-05-26,VZS_LUXG,VZS_LUXG_2,1477
2020-05-26,VZS_MILI,VZS_MILI_2,1246
2020-05-26,VZS_MUEH,VZS_MUEH_2,3133
2020-05-26,VZS_MYTH,VZS_MYTH_2,2898
2020-05-26,VZS_SAUM,VZS_SAUM_2,286
2020-05-26,VZS_SCHE,VZS_SCHE_2,2164
2020-05-26,VZS_SCHU,VZS_SCHU_2,468
2020-05-26,VZS_SIHL,VZS_SIHL_2,2896
2020-05-26,VZS_TALS,VZS_TALS_2,949
2020-05-26,VZS_TOED,VZS_TOED_2,562
2020-05-26,VZS_ZOLL,VZS_ZOLL_2,2915
2020-05-27,VZS_ANDR,VZS_ANDR_3,1647
2020-05-27,VZS_BERT,VZS_BERT_3,2389
2020-05-27,VZS_BINZ,VZS_BINZ_3,1115
2020-05-27,VZS_BUCH,VZS_BUCH_3,5028
2020-05-27,VZS_HAR*,VZS_HAR*_3,5816
2020-05-27,VZS_HOFW,VZS_HOFW_3,3426
2020-05-27,VZS_LAN*,VZS_LAN*_3,13480
2020-05-27,VZS_LIM*,VZS_LIM*_3,1854
2020-05-27,VZS_LUXG,VZS_LUXG_3,2272
2020-05-27,VZS_MILI,VZS_MILI_3,1278
2020-05-27,VZS_MUEH,VZS_MUEH_3,3056
2020-05-27,VZS_MYTH,VZS_MYTH_3,3197
2020-05-27,VZS_SAUM,VZS_SAUM_3,306
2020-05-27,VZS_SCHE,VZS_SCHE_3,2271
2020-05-27,VZS_SCHU,VZS_SCHU_3,492
2020-05-27,VZS_SIHL,VZS_SIHL_3,3219
2020-05-27,VZS_TALS,VZS_TALS_3,1057
2020-05-27,VZS_TOED,VZS_TOED_3,519
2020-05-27,VZS_ZOLL,VZS_ZOLL_3,2318
2020-05-28,VZS_ANDR,VZS_ANDR_4,1329
2020-05-28,VZS_BERT,VZS_BERT_4,2286
2020-05-28,VZS_BINZ,VZS_BINZ_4,1029
2020-05-28,VZS_BUCH,VZS_BUCH_4,4448
2020-05-28,VZS_HAR*,VZS_HAR*_4,5377
2020-05-28,VZS_HOFW,VZS_HOFW_4,3154
2020-05-28,VZS_LAN*,VZS_LAN*_4,12858
2020-05-28,VZS_LIM*,VZS_LIM*_4,1621
2020-05-28,VZS_LUXG,VZS_LUXG_4,2012
2020-05-28,VZS_MILI,VZS_MILI_4,1259
2020-05-28,VZS_MUEH,VZS_MUEH_4,3027
2020-05-28,VZS_MYTH,VZS_MYTH_4,2731
2020-05-28,VZS_SAUM,VZS_SAUM_4,301
2020-05-28,VZS_SCHE,VZS_SCHE_4,2200
2020-05-28,VZS_SCHU,VZS_SCHU_4,451
2020-05-28,VZS_SIHL,VZS_SIHL_4,2969
2020-05-28,VZS_TALS,VZS_TALS_4,1017
2020-05-28,VZS_TOED,VZS_TOED_4,477
2020-05-28,VZS_ZOLL,VZS_ZOLL_4,2582
2020-05-29,VZS_ANDR,VZS_ANDR_5,1399
2020-05-29,VZS_BERT,VZS_BERT_5,2579
2020-05-29,VZS_BINZ,VZS_BINZ_5,990
2020-05-29,VZS_BUCH,VZS_BUCH_5,4588
2020-05-29,VZS_HAR*,VZS_HAR*_5,5614
2020-05-29,VZS_HOFW,VZS_HOFW_5,3184
2020-05-29,VZS_LAN*,VZS_LAN*_5,14046
2020-05-29,VZS_LIM*,VZS_LIM*_5,1655
2020-05-29,VZS_LUXG,VZS_LUXG_5,2174
2020-05-29,VZS_MILI,VZS_MILI_5,1231
2020-05-29,VZS_MUEH,VZS_MUEH_5,2830
2020-05-29,VZS_MYTH,VZS_MYTH_5,2574
2020-05-29,VZS_SAUM,VZS_SAUM_5,272
2020-05-29,VZS_SCHE,VZS_SCHE_5,2036
2020-05-29,VZS_SCHU,VZS_SCHU_5,489
2020-05-29,VZS_SIHL,VZS_SIHL_5,2997
2020-05-29,VZS_TALS,VZS_TALS_5,1083
2020-05-29,VZS_TOED,VZS_TOED_5,439
2020-05-29,VZS_ZOLL,VZS_ZOLL_5,3023
2020-05-30,VZS_ANDR,VZS_ANDR_6,1227
2020-05-30,VZS_BERT,VZS_BERT_6,1878
2020-05-30,VZS_BINZ,VZS_BINZ_6,861
2020-05-30,VZS_BUCH,VZS_BUCH_6,2860
2020-05-30,VZS_HAR*,VZS_HAR*_6,4236
2020-05-30,VZS_HOFW,VZS_HOFW_6,2058
2020-05-30,VZS_LAN*,VZS_LAN*_6,10766
2020-05-30,VZS_LIM*,VZS_LIM*_6,1325
2020-05-30,VZS_LUXG,VZS_LUXG_6,1722
2020-05-30,VZS_MILI,VZS_MILI_6,1039
2020-05-30,VZS_MUEH,VZS_MUEH_6,1789
2020-05-30,VZS_MYTH,VZS_MYTH_6,2556
2020-05-30,VZS_SAUM,VZS_SAUM_6,190
2020-05-30,VZS_SCHE,VZS_SCHE_6,1037
2020-05-30,VZS_SCHU,VZS_SCHU_6,578
2020-05-30,VZS_SIHL,VZS_SIHL_6,2467
2020-05-30,VZS_TALS,VZS_TALS_6,837
2020-05-30,VZS_TOED,VZS_TOED_6,210
2020-05-30,VZS_ZOLL,VZS_ZOLL_6,2087
2020-05-31,VZS_ANDR,VZS_ANDR_7,1089
2020-05-31,VZS_BERT,VZS_BERT_7,1292
2020-05-31,VZS_BINZ,VZS_BINZ_7,822
2020-05-31,VZS_BUCH,VZS_BUCH_7,2636
2020-05-31,VZS_HAR*,VZS_HAR*_7,3293
2020-05-31,VZS_HOFW,VZS_HOFW_7,1872
2020-05-31,VZS_LAN*,VZS_LAN*_7,7058
2020-05-31,VZS_LIM*,VZS_LIM*_7,1083
2020-05-31,VZS_LUXG,VZS_LUXG_7,1673
2020-05-31,VZS_MILI,VZS_MILI_7,467
2020-05-31,VZS_MUEH,VZS_MUEH_7,1501
2020-05-31,VZS_MYTH,VZS_MYTH_7,3199
2020-05-31,VZS_SAUM,VZS_SAUM_7,200
2020-05-31,VZS_SCHE,VZS_SCHE_7,932
2020-05-31,VZS_SCHU,VZS_SCHU_7,208
2020-05-31,VZS_SIHL,VZS_SIHL_7,1974
2020-05-31,VZS_TALS,VZS_TALS_7,590
2020-05-31,VZS_TOED,VZS_TOED_7,201
2020-05-31,VZS_ZOLL,VZS_ZOLL_7,1976
2020-06-01,VZS_ANDR,VZS_ANDR_1,1333
2020-06-01,VZS_BERT,VZS_BERT_1,1584
2020-06-01,VZS_BINZ,VZS_BINZ_1,903
2020-06-01,VZS_BUCH,VZS_BUCH_1,2980
2020-06-01,VZS_HAR*,VZS_HAR*_1,3996
2020-06-01,VZS_HOFW,VZS_HOFW_1,2054
2020-06-01,VZS_LAN*,VZS_LAN*_1,7900
2020-06-01,VZS_LIM*,VZS_LIM*_1,1348
2020-06-01,VZS_LUXG,VZS_LUXG_1,2099
2020-06-01,VZS_MILI,VZS_MILI_1,531
2020-06-01,VZS_MUEH,VZS_MUEH_1,1698
2020-06-01,VZS_MYTH,VZS_MYTH_1,4134
2020-06-01,VZS_SAUM,VZS_SAUM_1,274
2020-06-01,VZS_SCHE,VZS_SCHE_1,1037
2020-06-01,VZS_SCHU,VZS_SCHU_1,266
2020-06-01,VZS_SIHL,VZS_SIHL_1,2090
2020-06-01,VZS_TALS,VZS_TALS_1,713
2020-06-01,VZS_TOED,VZS_TOED_1,247
2020-06-01,VZS_ZOLL,VZS_ZOLL_1,2236
2020-06-02,VZS_ANDR,VZS_ANDR_2,1618
2020-06-02,VZS_BERT,VZS_BERT_2,2348
2020-06-02,VZS_BINZ,VZS_BINZ_2,1236
2020-06-02,VZS_BUCH,VZS_BUCH_2,4926
2020-06-02,VZS_HAR*,VZS_HAR*_2,5695
2020-06-02,VZS_HOFW,VZS_HOFW_2,3430
2020-06-02,VZS_LAN*,VZS_LAN*_2,13445
2020-06-02,VZS_LIM*,VZS_LIM*_2,1828
2020-06-02,VZS_LUXG,VZS_LUXG_2,2370
2020-06-02,VZS_MILI,VZS_MILI_2,1290
2020-06-02,VZS_MUEH,VZS_MUEH_2,3355
2020-06-02,VZS_MYTH,VZS_MYTH_2,3430
2020-06-02,VZS_SAUM,VZS_SAUM_2,330
2020-06-02,VZS_SCHE,VZS_SCHE_2,2253
2020-06-02,VZS_SCHU,VZS_SCHU_2,493
2020-06-02,VZS_SIHL,VZS_SIHL_2,3082
2020-06-02,VZS_TALS,VZS_TALS_2,1018
2020-06-02,VZS_TOED,VZS_TOED_2,526
2020-06-02,VZS_ZOLL,VZS_ZOLL_2,3151
2020-06-03,VZS_ANDR,VZS_ANDR_3,1505
2020-06-03,VZS_BERT,VZS_BERT_3,2172
2020-06-03,VZS_BINZ,VZS_BINZ_3,1142
2020-06-03,VZS_BUCH,VZS_BUCH_3,4820
2020-06-03,VZS_HAR*,VZS_HAR*_3,5684
2020-06-03,VZS_HOFW,VZS_HOFW_3,3356
2020-06-03,VZS_LAN*,VZS_LAN*_3,13204
2020-06-03,VZS_LIM*,VZS_LIM*_3,1723
2020-06-03,VZS_LUXG,VZS_LUXG_3,2265
2020-06-03,VZS_MILI,VZS_MILI_3,1293
2020-06-03,VZS_MUEH,VZS_MUEH_3,3227
2020-06-03,VZS_MYTH,VZS_MYTH_3,3147
2020-06-03,VZS_SAUM,VZS_SAUM_3,302
2020-06-03,VZS_SCHE,VZS_SCHE_3,2173
2020-06-03,VZS_SCHU,VZS_SCHU_3,496
2020-06-03,VZS_SIHL,VZS_SIHL_3,3049
2020-06-03,VZS_TALS,VZS_TALS_3,914
2020-06-03,VZS_TOED,VZS_TOED_3,460
2020-06-03,VZS_ZOLL,VZS_ZOLL_3,3088
2020-06-04,VZS_ANDR,VZS_ANDR_4,485
2020-06-04,VZS_BERT,VZS_BERT_4,986
2020-06-04,VZS_BINZ,VZS_BINZ_4,421
2020-06-04,VZS_BUCH,VZS_BUCH_4,2060
2020-06-04,VZS_HAR*,VZS_HAR*_4,2605
2020-06-04,VZS_HOFW,VZS_HOFW_4,1186
2020-06-04,VZS_LAN*,VZS_LAN*_4,5626
2020-06-04,VZS_LIM*,VZS_LIM*_4,515
2020-06-04,VZS_LUXG,VZS_LUXG_4,767
2020-06-04,VZS_MILI,VZS_MILI_4,466
2020-06-04,VZS_MUEH,VZS_MUEH_4,1268
2020-06-04,VZS_MYTH,VZS_MYTH_4,841
2020-06-04,VZS_SAUM,VZS_SAUM_4,127
2020-06-04,VZS_SCHE,VZS_SCHE_4,1000
2020-06-04,VZS_SCHU,VZS_SCHU_4,184
2020-06-04,VZS_SIHL,VZS_SIHL_4,1116
2020-06-04,VZS_TALS,VZS_TALS_4,323
2020-06-04,VZS_TOED,VZS_TOED_4,199
2020-06-04,VZS_ZOLL,VZS_ZOLL_4,1518
2020-06-05,VZS_ANDR,VZS_ANDR_5,883
2020-06-05,VZS_BERT,VZS_BERT_5,1733
2020-06-05,VZS_BINZ,VZS_BINZ_5,653
2020-06-05,VZS_BUCH,VZS_BUCH_5,3010
2020-06-05,VZS_HAR*,VZS_HAR*_5,3776
2020-06-05,VZS_HOFW,VZS_HOFW_5,1992
2020-06-05,VZS_LAN*,VZS_LAN*_5,9674
2020-06-05,VZS_LIM*,VZS_LIM*_5,931
2020-06-05,VZS_LUXG,VZS_LUXG_5,1188
2020-06-05,VZS_MILI,VZS_MILI_5,871
2020-06-05,VZS_MUEH,VZS_MUEH_5,1838
2020-06-05,VZS_MYTH,VZS_MYTH_5,1367
2020-06-05,VZS_SAUM,VZS_SAUM_5,179
2020-06-05,VZS_SCHE,VZS_SCHE_5,1412
2020-06-05,VZS_SCHU,VZS_SCHU_5,342
2020-06-05,VZS_SIHL,VZS_SIHL_5,1877
2020-06-05,VZS_TALS,VZS_TALS_5,647
2020-06-05,VZS_TOED,VZS_TOED_5,260
2020-06-05,VZS_ZOLL,VZS_ZOLL_5,2274
2020-06-06,VZS_ANDR,VZS_ANDR_6,837
2020-06-06,VZS_BERT,VZS_BERT_6,1580
2020-06-06,VZS_BINZ,VZS_BINZ_6,624
2020-06-06,VZS_BUCH,VZS_BUCH_6,2628
2020-06-06,VZS_HAR*,VZS_HAR*_6,3481
2020-06-06,VZS_HOFW,VZS_HOFW_6,1630
2020-06-06,VZS_LAN*,VZS_LAN*_6,10435
2020-06-06,VZS_LIM*,VZS_LIM*_6,919
2020-06-06,VZS_LUXG,VZS_LUXG_6,1134
2020-06-06,VZS_MILI,VZS_MILI_6,1033
2020-06-06,VZS_MUEH,VZS_MUEH_6,1397
2020-06-06,VZS_MYTH,VZS_MYTH_6,1408
2020-06-06,VZS_SAUM,VZS_SAUM_6,146
2020-06-06,VZS_SCHE,VZS_SCHE_6,857
2020-06-06,VZS_SCHU,VZS_SCHU_6,480
2020-06-06,VZS_SIHL,VZS_SIHL_6,1908
2020-06-06,VZS_TALS,VZS_TALS_6,640
2020-06-06,VZS_TOED,VZS_TOED_6,168
2020-06-06,VZS_ZOLL,VZS_ZOLL_6,2361
2020-06-07,VZS_ANDR,VZS_ANDR_7,370
2020-06-07,VZS_BERT,VZS_BERT_7,632
2020-06-07,VZS_BINZ,VZS_BINZ_7,271
2020-06-07,VZS_BUCH,VZS_BUCH_7,1208
2020-06-07,VZS_HAR*,VZS_HAR*_7,1664
2020-06-07,VZS_HOFW,VZS_HOFW_7,684
2020-06-07,VZS_LAN*,VZS_LAN*_7,3629
2020-06-07,VZS_LIM*,VZS_LIM*_7,287
2020-06-07,VZS_LUXG,VZS_LUXG_7,410
2020-06-07,VZS_MILI,VZS_MILI_7,217
2020-06-07,VZS_MUEH,VZS_MUEH_7,526
2020-06-07,VZS_MYTH,VZS_MYTH_7,568
2020-06-07,VZS_SAUM,VZS_SAUM_7,108
2020-06-07,VZS_SCHE,VZS_SCHE_7,376
2020-06-07,VZS_SCHU,VZS_SCHU_7,107
2020-06-07,VZS_SIHL,VZS_SIHL_7,659
2020-06-07,VZS_TALS,VZS_TALS_7,209
2020-06-07,VZS_TOED,VZS_TOED_7,74
2020-06-07,VZS_ZOLL,VZS_ZOLL_7,1072
2020-06-08,VZS_ANDR,VZS_ANDR_1,1174
2020-06-08,VZS_BERT,VZS_BERT_1,1720
2020-06-08,VZS_BINZ,VZS_BINZ_1,1039
2020-06-08,VZS_BUCH,VZS_BUCH_1,4266
2020-06-08,VZS_HAR*,VZS_HAR*_1,4640
2020-06-08,VZS_HOFW,VZS_HOFW_1,2756
2020-06-08,VZS_LAN*,VZS_LAN*_1,10893
2020-06-08,VZS_LIM*,VZS_LIM*_1,1332
2020-06-08,VZS_LUXG,VZS_LUXG_1,1610
2020-06-08,VZS_MILI,VZS_MILI_1,1175
2020-06-08,VZS_MUEH,VZS_MUEH_1,2525
2020-06-08,VZS_MYTH,VZS_MYTH_1,1950
2020-06-08,VZS_SAUM,VZS_SAUM_1,255
2020-06-08,VZS_SCHE,VZS_SCHE_1,2343
2020-06-08,VZS_SCHU,VZS_SCHU_1,445
2020-06-08,VZS_SIHL,VZS_SIHL_1,2551
2020-06-08,VZS_TALS,VZS_TALS_1,849
2020-06-08,VZS_TOED,VZS_TOED_1,492
2020-06-08,VZS_ZOLL,VZS_ZOLL_1,2691
2020-06-09,VZS_ANDR,VZS_ANDR_2,943
2020-06-09,VZS_BERT,VZS_BERT_2,1583
2020-06-09,VZS_BINZ,VZS_BINZ_2,775
2020-06-09,VZS_BUCH,VZS_BUCH_2,3396
2020-06-09,VZS_HAR*,VZS_HAR*_2,3891
2020-06-09,VZS_HOFW,VZS_HOFW_2,2150
2020-06-09,VZS_LAN*,VZS_LAN*_2,9518
2020-06-09,VZS_LIM*,VZS_LIM*_2,965
2020-06-09,VZS_LUXG,VZS_LUXG_2,1181
2020-06-09,VZS_MILI,VZS_MILI_2,913
2020-06-09,VZS_MUEH,VZS_MUEH_2,1825
2020-06-09,VZS_MYTH,VZS_MYTH_2,1233
2020-06-09,VZS_SAUM,VZS_SAUM_2,197
2020-06-09,VZS_SCHE,VZS_SCHE_2,1750
2020-06-09,VZS_SCHU,VZS_SCHU_2,319
2020-06-09,VZS_SIHL,VZS_SIHL_2,2093
2020-06-09,VZS_TALS,VZS_TALS_2,636
2020-06-09,VZS_TOED,VZS_TOED_2,357
2020-06-09,VZS_ZOLL,VZS_ZOLL_2,2236
2020-06-10,VZS_ANDR,VZS_ANDR_3,740
2020-06-10,VZS_BERT,VZS_BERT_3,1472
2020-06-10,VZS_BINZ,VZS_BINZ_3,708
2020-06-10,VZS_BUCH,VZS_BUCH_3,3068
2020-06-10,VZS_HAR*,VZS_HAR*_3,3637
2020-06-10,VZS_HOFW,VZS_HOFW_3,2078
2020-06-10,VZS_LAN*,VZS_LAN*_3,8557
2020-06-10,VZS_LIM*,VZS_LIM*_3,968
2020-06-10,VZS_LUXG,VZS_LUXG_3,1166
2020-06-10,VZS_MILI,VZS_MILI_3,866
2020-06-10,VZS_MUEH,VZS_MUEH_3,1784
2020-06-10,VZS_MYTH,VZS_MYTH_3,1272
2020-06-10,VZS_SAUM,VZS_SAUM_3,197
2020-06-10,VZS_SCHE,VZS_SCHE_3,1742
2020-06-10,VZS_SCHU,VZS_SCHU_3,311
2020-06-10,VZS_SIHL,VZS_SIHL_3,1960
2020-06-10,VZS_TALS,VZS_TALS_3,548
2020-06-10,VZS_TOED,VZS_TOED_3,306
2020-06-10,VZS_ZOLL,VZS_ZOLL_3,2168
2020-06-11,VZS_ANDR,VZS_ANDR_4,1219
2020-06-11,VZS_BERT,VZS_BERT_4,2046
2020-06-11,VZS_BINZ,VZS_BINZ_4,1073
2020-06-11,VZS_BUCH,VZS_BUCH_4,4558
2020-06-11,VZS_HAR*,VZS_HAR*_4,5101
2020-06-11,VZS_HOFW,VZS_HOFW_4,2888
2020-06-11,VZS_LAN*,VZS_LAN*_4,12677
2020-06-11,VZS_LIM*,VZS_LIM*_4,1549
2020-06-11,VZS_LUXG,VZS_LUXG_4,1652
2020-06-11,VZS_MILI,VZS_MILI_4,1273
2020-06-11,VZS_MUEH,VZS_MUEH_4,2468
2020-06-11,VZS_MYTH,VZS_MYTH_4,2108
2020-06-11,VZS_SAUM,VZS_SAUM_4,281
2020-06-11,VZS_SCHE,VZS_SCHE_4,2251
2020-06-11,VZS_SCHU,VZS_SCHU_4,435
2020-06-11,VZS_SIHL,VZS_SIHL_4,2672
2020-06-11,VZS_TALS,VZS_TALS_4,892
2020-06-11,VZS_TOED,VZS_TOED_4,474
2020-06-11,VZS_ZOLL,VZS_ZOLL_4,3028
2020-06-12,VZS_ANDR,VZS_ANDR_5,1623
2020-06-12,VZS_BERT,VZS_BERT_5,2674
2020-06-12,VZS_BINZ,VZS_BINZ_5,1325
2020-06-12,VZS_BUCH,VZS_BUCH_5,5574
2020-06-12,VZS_HAR*,VZS_HAR*_5,6380
2020-06-12,VZS_HOFW,VZS_HOFW_5,3796
2020-06-12,VZS_LAN*,VZS_LAN*_5,16767
2020-06-12,VZS_LIM*,VZS_LIM*_5,2182
2020-06-12,VZS_LUXG,VZS_LUXG_5,2685
2020-06-12,VZS_MILI,VZS_MILI_5,1578
2020-06-12,VZS_MUEH,VZS_MUEH_5,3299
2020-06-12,VZS_MYTH,VZS_MYTH_5,4356
2020-06-12,VZS_SAUM,VZS_SAUM_5,317
2020-06-12,VZS_SCHE,VZS_SCHE_5,2475
2020-06-12,VZS_SCHU,VZS_SCHU_5,516
2020-06-12,VZS_SIHL,VZS_SIHL_5,3661
2020-06-12,VZS_TALS,VZS_TALS_5,1206
2020-06-12,VZS_TOED,VZS_TOED_5,587
2020-06-12,VZS_ZOLL,VZS_ZOLL_5,3682
2020-06-13,VZS_ANDR,VZS_ANDR_6,948
2020-06-13,VZS_BERT,VZS_BERT_6,1630
2020-06-13,VZS_BINZ,VZS_BINZ_6,772
2020-06-13,VZS_BUCH,VZS_BUCH_6,2710
2020-06-13,VZS_HAR*,VZS_HAR*_6,3522
2020-06-13,VZS_HOFW,VZS_HOFW_6,1856
2020-06-13,VZS_LAN*,VZS_LAN*_6,9880
2020-06-13,VZS_LIM*,VZS_LIM*_6,1405
2020-06-13,VZS_LUXG,VZS_LUXG_6,1560
2020-06-13,VZS_MILI,VZS_MILI_6,1036
2020-06-13,VZS_MUEH,VZS_MUEH_6,1712
2020-06-13,VZS_MYTH,VZS_MYTH_6,2544
2020-06-13,VZS_SAUM,VZS_SAUM_6,163
2020-06-13,VZS_SCHE,VZS_SCHE_6,1114
2020-06-13,VZS_SCHU,VZS_SCHU_6,505
2020-06-13,VZS_SIHL,VZS_SIHL_6,2105
