date,count
2020-04-16 20,44.1818181818182
2020-04-16 21,22.4090909090909
2020-04-16 22,11.2727272727273
2020-04-16 23,6.56818181818182
2020-04-17 00,3.22727272727273
2020-04-17 01,1.61363636363636
2020-04-17 02,0.977272727272727
2020-04-17 03,0.681818181818182
2020-04-17 04,1.65909090909091
2020-04-17 05,3.81818181818182
2020-04-17 06,11.7272727272727
2020-04-17 07,30.7045454545455
2020-04-17 08,70.8863636363636
2020-04-17 09,53.6818181818182
2020-04-17 10,31.1590909090909
2020-04-17 11,31.0454545454545
2020-04-17 12,38.0
2020-04-17 13,41.6818181818182
2020-04-17 14,40.0454545454546
2020-04-17 15,39.1818181818182
2020-04-17 16,46.6818181818182
2020-04-17 17,57.9545454545455
2020-04-17 18,68.7272727272727
2020-04-17 19,69.1818181818182
2020-04-17 20,42.6590909090909
2020-04-17 21,22.0
2020-04-17 22,13.1590909090909
2020-04-17 23,7.13636363636364
2020-04-18 00,3.68181818181818
2020-04-18 01,2.29545454545455
2020-04-18 02,1.13636363636364
2020-04-18 03,1.04545454545455
2020-04-18 04,1.06818181818182
2020-04-18 05,2.47727272727273
2020-04-18 06,7.36363636363636
2020-04-18 07,11.2272727272727
2020-04-18 08,21.0454545454545
2020-04-18 09,26.3636363636364
2020-04-18 10,23.3636363636364
2020-04-18 11,25.6818181818182
2020-04-18 12,29.2272727272727
2020-04-18 13,32.5909090909091
2020-04-18 14,30.6590909090909
2020-04-18 15,31.3409090909091
2020-04-18 16,31.5227272727273
2020-04-18 17,30.7272727272727
2020-04-18 18,32.5909090909091
2020-04-18 19,39.9772727272727
2020-04-18 20,29.25
2020-04-18 21,17.4090909090909
2020-04-18 22,10.0227272727273
2020-04-18 23,5.77272727272727
2020-04-19 00,3.43181818181818
2020-04-19 01,1.79545454545455
2020-04-19 02,1.15909090909091
2020-04-19 03,1.0
2020-04-19 04,0.909090909090909
2020-04-19 05,1.95454545454545
2020-04-19 06,5.38636363636364
2020-04-19 07,8.93181818181818
2020-04-19 08,15.7272727272727
2020-04-19 09,21.0454545454545
2020-04-19 10,16.2727272727273
2020-04-19 11,18.8636363636364
2020-04-19 12,22.75
2020-04-19 13,25.0681818181818
2020-04-19 14,23.7727272727273
2020-04-19 15,25.5227272727273
2020-04-19 16,29.4318181818182
2020-04-19 17,32.1136363636364
2020-04-19 18,32.9545454545455
2020-04-19 19,40.4545454545455
2020-04-19 20,27.6363636363636
2020-04-19 21,17.4318181818182
2020-04-19 22,10.5
2020-04-19 23,5.11363636363636
2020-04-20 00,2.52272727272727
2020-04-20 01,1.79545454545455
2020-04-20 02,1.04545454545455
2020-04-20 03,0.772727272727273
2020-04-20 04,1.77272727272727
2020-04-20 05,3.43181818181818
2020-04-20 06,11.2727272727273
2020-04-20 07,33.0909090909091
2020-04-20 08,79.6818181818182
2020-04-20 09,51.5454545454545
2020-04-20 10,28.9545454545455
2020-04-20 11,26.7045454545455
2020-04-20 12,36.0909090909091
2020-04-20 13,42.2954545454545
2020-04-20 14,38.25
2020-04-20 15,36.5
2020-04-20 16,42.4090909090909
2020-04-20 17,58.8636363636364
2020-04-20 18,70.0454545454546
2020-04-20 19,75.0227272727273
2020-04-20 20,44.4318181818182
2020-04-20 21,20.75
2020-04-20 22,10.7045454545455
2020-04-20 23,5.54545454545455
2020-04-21 00,3.47727272727273
2020-04-21 01,1.65909090909091
2020-04-21 02,1.11363636363636
2020-04-21 03,0.75
2020-04-21 04,1.54545454545455
2020-04-21 05,4.45454545454545
2020-04-21 06,12.4090909090909
2020-04-21 07,34.9545454545455
2020-04-21 08,81.2045454545455
2020-04-21 09,55.0454545454546
2020-04-21 10,32.5909090909091
2020-04-21 11,32.0
2020-04-21 12,40.2272727272727
2020-04-21 13,44.7272727272727
2020-04-21 14,39.7727272727273
2020-04-21 15,38.9090909090909
2020-04-21 16,46.2045454545455
2020-04-21 17,61.8409090909091
2020-04-21 18,74.6818181818182
2020-04-21 19,78.4772727272727
2020-04-21 20,46.5454545454545
2020-04-21 21,25.0
2020-04-21 22,13.25
2020-04-21 23,5.84090909090909
2020-04-22 00,3.47727272727273
2020-04-22 01,1.68181818181818
2020-04-22 02,1.22727272727273
2020-04-22 03,1.15909090909091
2020-04-22 04,1.25
2020-04-22 05,4.06818181818182
2020-04-22 06,12.1590909090909
2020-04-22 07,35.5227272727273
2020-04-22 08,81.3181818181818
2020-04-22 09,57.5227272727273
2020-04-22 10,34.5681818181818
2020-04-22 11,32.5454545454545
2020-04-22 12,41.4318181818182
2020-04-22 13,48.2954545454546
2020-04-22 14,42.7954545454545
2020-04-22 15,39.9318181818182
2020-04-22 16,49.0681818181818
2020-04-22 17,64.8636363636364
2020-04-22 18,76.3863636363636
2020-04-22 19,81.5227272727273
2020-04-22 20,53.3181818181818
2020-04-22 21,26.4090909090909
2020-04-22 22,13.9545454545455
2020-04-22 23,6.43181818181818
2020-04-23 00,3.70454545454545
2020-04-23 01,1.93181818181818
2020-04-23 02,1.02272727272727
2020-04-23 03,0.636363636363636
2020-04-23 04,1.84090909090909
2020-04-23 05,4.36363636363636
2020-04-23 06,12.25
2020-04-23 07,36.4545454545455
2020-04-23 08,84.5454545454546
2020-04-23 09,56.9090909090909
2020-04-23 10,34.3636363636364
2020-04-23 11,32.7954545454545
2020-04-23 12,42.3636363636364
2020-04-23 13,48.4772727272727
2020-04-23 14,44.2045454545455
2020-04-23 15,42.4772727272727
2020-04-23 16,50.1363636363636
2020-04-23 17,68.5227272727273
2020-04-23 18,77.2045454545455
2020-04-23 19,86.8409090909091
2020-04-23 20,52.5227272727273
2020-04-23 21,27.5227272727273
2020-04-23 22,14.5
2020-04-23 23,7.38636363636364
2020-04-24 00,3.93181818181818
2020-04-24 01,1.88636363636364
2020-04-24 02,1.15909090909091
2020-04-24 03,1.20454545454545
2020-04-24 04,1.65909090909091
2020-04-24 05,4.45454545454545
2020-04-24 06,11.7045454545455
2020-04-24 07,35.75
2020-04-24 08,78.3409090909091
2020-04-24 09,60.1363636363636
2020-04-24 10,33.7272727272727
2020-04-24 11,35.4772727272727
2020-04-24 12,44.1363636363636
2020-04-24 13,47.9090909090909
2020-04-24 14,46.4545454545455
2020-04-24 15,43.4090909090909
2020-04-24 16,53.25
2020-04-24 17,66.2272727272727
2020-04-24 18,72.1363636363636
2020-04-24 19,76.4090909090909
2020-04-24 20,46.8181818181818
2020-04-24 21,24.7727272727273
2020-04-24 22,16.0681818181818
2020-04-24 23,8.72727272727273
2020-04-25 00,4.93181818181818
2020-04-25 01,2.75
2020-04-25 02,1.75
2020-04-25 03,1.15909090909091
2020-04-25 04,1.34090909090909
2020-04-25 05,2.95454545454545
2020-04-25 06,7.56818181818182
2020-04-25 07,12.5681818181818
2020-04-25 08,23.7272727272727
2020-04-25 09,28.2272727272727
2020-04-25 10,23.3636363636364
2020-04-25 11,30.0
2020-04-25 12,38.0681818181818
2020-04-25 13,36.1590909090909
2020-04-25 14,36.7727272727273
2020-04-25 15,39.0454545454545
2020-04-25 16,41.7954545454546
2020-04-25 17,46.2045454545455
2020-04-25 18,45.9772727272727
2020-04-25 19,53.5227272727273
2020-04-25 20,36.7727272727273
2020-04-25 21,18.7727272727273
2020-04-25 22,13.9545454545455
2020-04-25 23,6.90909090909091
2020-04-26 00,4.02272727272727
2020-04-26 01,2.84090909090909
2020-04-26 02,1.11363636363636
2020-04-26 03,1.02272727272727
2020-04-26 04,0.75
2020-04-26 05,2.13636363636364
2020-04-26 06,6.02272727272727
2020-04-26 07,11.3409090909091
2020-04-26 08,17.7727272727273
2020-04-26 09,24.9318181818182
2020-04-26 10,21.1818181818182
2020-04-26 11,26.2727272727273
2020-04-26 12,29.8636363636364
2020-04-26 13,30.25
2020-04-26 14,28.2272727272727
2020-04-26 15,32.3409090909091
2020-04-26 16,40.2954545454545
2020-04-26 17,44.8181818181818
2020-04-26 18,45.8181818181818
2020-04-26 19,54.4545454545455
2020-04-26 20,36.2727272727273
2020-04-26 21,18.3863636363636
2020-04-26 22,14.3409090909091
2020-04-26 23,7.02272727272727
2020-04-27 00,3.93181818181818
2020-04-27 01,1.86363636363636
2020-04-27 02,1.43181818181818
2020-04-27 03,0.954545454545455
2020-04-27 04,1.40909090909091
2020-04-27 05,4.56818181818182
2020-04-27 06,13.4545454545455
2020-04-27 07,37.6818181818182
2020-04-27 08,86.2272727272727
2020-04-27 09,61.6590909090909
2020-04-27 10,37.0
2020-04-27 11,34.5227272727273
2020-04-27 12,42.9545454545455
2020-04-27 13,47.8636363636364
2020-04-27 14,44.0454545454545
2020-04-27 15,38.2045454545455
2020-04-27 16,36.3181818181818
2020-04-27 17,59.1136363636364
2020-04-27 18,75.4545454545455
2020-04-27 19,77.5681818181818
2020-04-27 20,39.0
2020-04-27 21,16.75
2020-04-27 22,10.0909090909091
2020-04-27 23,4.75
2020-04-28 00,3.15909090909091
2020-04-28 01,2.31818181818182
2020-04-28 02,1.34090909090909
2020-04-28 03,1.38636363636364
2020-04-28 04,1.29545454545455
2020-04-28 05,4.40909090909091
2020-04-28 06,13.5454545454545
2020-04-28 07,37.7272727272727
2020-04-28 08,81.5
2020-04-28 09,59.1136363636364
2020-04-28 10,33.8409090909091
2020-04-28 11,32.9318181818182
2020-04-28 12,38.8863636363636
2020-04-28 13,44.2272727272727
2020-04-28 14,40.75
2020-04-28 15,36.8409090909091
2020-04-28 16,44.4090909090909
2020-04-28 17,61.4545454545455
2020-04-28 18,72.2727272727273
2020-04-28 19,75.2954545454545
2020-04-28 20,41.4545454545455
2020-04-28 21,19.5909090909091
2020-04-28 22,13.5227272727273
2020-04-28 23,6.70454545454545
2020-04-29 00,3.54545454545455
2020-04-29 01,2.11363636363636
2020-04-29 02,1.13636363636364
2020-04-29 03,0.909090909090909
2020-04-29 04,1.40909090909091
2020-04-29 05,3.72727272727273
2020-04-29 06,12.2954545454545
2020-04-29 07,37.2045454545455
2020-04-29 08,77.5909090909091
2020-04-29 09,55.3863636363636
2020-04-29 10,35.6590909090909
2020-04-29 11,36.6136363636364
2020-04-29 12,43.5
2020-04-29 13,50.5681818181818
2020-04-29 14,40.0681818181818
2020-04-29 15,28.9772727272727
2020-04-29 16,39.8409090909091
2020-04-29 17,49.8636363636364
2020-04-29 18,46.4318181818182
2020-04-29 19,44.2954545454546
2020-04-29 20,26.5
2020-04-29 21,14.0909090909091
2020-04-29 22,9.65909090909091
2020-04-29 23,5.31818181818182
2020-04-30 00,3.34090909090909
2020-04-30 01,1.52272727272727
2020-04-30 02,1.11363636363636
2020-04-30 03,1.18181818181818
2020-04-30 04,1.43181818181818
2020-04-30 05,4.15909090909091
2020-04-30 06,10.4090909090909
2020-04-30 07,34.5
2020-04-30 08,71.8636363636364
2020-04-30 09,55.7954545454546
2020-04-30 10,35.75
2020-04-30 11,36.1590909090909
2020-04-30 12,44.3863636363636
2020-04-30 13,45.5454545454546
2020-04-30 14,41.5
2020-04-30 15,27.8636363636364
2020-04-30 16,43.5681818181818
2020-04-30 17,56.2272727272727
2020-04-30 18,58.8409090909091
2020-04-30 19,51.5909090909091
2020-04-30 20,38.75
2020-04-30 21,18.3409090909091
2020-04-30 22,14.5454545454545
2020-04-30 23,7.18181818181818
2020-05-01 00,3.95454545454545
2020-05-01 01,2.70454545454545
2020-05-01 02,1.65909090909091
2020-05-01 03,0.954545454545455
2020-05-01 04,0.772727272727273
2020-05-01 05,1.72727272727273
2020-05-01 06,4.63636363636364
2020-05-01 07,8.79545454545455
2020-05-01 08,17.6818181818182
2020-05-01 09,25.1818181818182
2020-05-01 10,16.2727272727273
2020-05-01 11,19.4545454545455
2020-05-01 12,27.6818181818182
2020-05-01 13,29.1363636363636
2020-05-01 14,25.8409090909091
2020-05-01 15,28.9318181818182
2020-05-01 16,38.1363636363636
2020-05-01 17,46.5
2020-05-01 18,47.3409090909091
2020-05-01 19,54.9318181818182
2020-05-01 20,38.7272727272727
2020-05-01 21,16.6363636363636
2020-05-01 22,14.6136363636364
2020-05-01 23,7.97727272727273
2020-05-02 00,4.20454545454545
2020-05-02 01,2.59090909090909
2020-05-02 02,1.43181818181818
2020-05-02 03,1.34090909090909
2020-05-02 04,1.52272727272727
2020-05-02 05,2.84090909090909
2020-05-02 06,6.45454545454545
2020-05-02 07,12.0
2020-05-02 08,23.1363636363636
2020-05-02 09,30.5681818181818
2020-05-02 10,27.4090909090909
2020-05-02 11,34.9545454545455
2020-05-02 12,40.7272727272727
2020-05-02 13,40.8863636363636
2020-05-02 14,44.0909090909091
2020-05-02 15,48.8636363636364
2020-05-02 16,57.1363636363636
2020-05-02 17,56.5909090909091
2020-05-02 18,57.5454545454546
2020-05-02 19,67.1363636363636
2020-05-02 20,41.4318181818182
2020-05-02 21,21.5227272727273
2020-05-02 22,14.9090909090909
2020-05-02 23,9.56818181818182
2020-05-03 00,5.77272727272727
2020-05-03 01,2.75
2020-05-03 02,1.88636363636364
2020-05-03 03,1.20454545454545
2020-05-03 04,0.909090909090909
2020-05-03 05,2.27272727272727
2020-05-03 06,5.34090909090909
2020-05-03 07,8.72727272727273
2020-05-03 08,17.4318181818182
2020-05-03 09,21.5
2020-05-03 10,20.75
2020-05-03 11,21.1818181818182
2020-05-03 12,24.7954545454545
2020-05-03 13,27.6818181818182
2020-05-03 14,27.1818181818182
2020-05-03 15,28.4090909090909
2020-05-03 16,40.8863636363636
2020-05-03 17,51.4318181818182
2020-05-03 18,49.9545454545455
2020-05-03 19,47.7727272727273
2020-05-03 20,31.5681818181818
2020-05-03 21,19.7954545454545
2020-05-03 22,15.1363636363636
2020-05-03 23,7.54545454545455
2020-05-04 00,4.54545454545455
2020-05-04 01,2.54545454545455
2020-05-04 02,1.59090909090909
2020-05-04 03,1.68181818181818
2020-05-04 04,1.47727272727273
2020-05-04 05,5.13636363636364
2020-05-04 06,14.6590909090909
2020-05-04 07,41.0909090909091
2020-05-04 08,95.5909090909091
2020-05-04 09,69.1363636363636
2020-05-04 10,37.5909090909091
2020-05-04 11,36.7272727272727
2020-05-04 12,47.1590909090909
2020-05-04 13,56.2954545454546
2020-05-04 14,49.4318181818182
2020-05-04 15,49.6590909090909
2020-05-04 16,58.3863636363636
2020-05-04 17,81.6136363636364
2020-05-04 18,94.7727272727273
2020-05-04 19,93.6818181818182
2020-05-04 20,53.8636363636364
2020-05-04 21,25.2272727272727
2020-05-04 22,14.9090909090909
2020-05-04 23,8.04545454545455
2020-05-05 00,4.36363636363636
2020-05-05 01,2.77272727272727
2020-05-05 02,1.81818181818182
2020-05-05 03,1.34090909090909
2020-05-05 04,1.65909090909091
2020-05-05 05,4.45454545454545
2020-05-05 06,13.3181818181818
2020-05-05 07,38.1363636363636
2020-05-05 08,75.0227272727273
2020-05-05 09,55.4545454545455
2020-05-05 10,34.3863636363636
2020-05-05 11,37.0
2020-05-05 12,38.3863636363636
2020-05-05 13,35.75
2020-05-05 14,29.2954545454545
2020-05-05 15,35.5454545454545
2020-05-05 16,47.1136363636364
2020-05-05 17,68.1818181818182
2020-05-05 18,80.2727272727273
2020-05-05 19,85.0909090909091
2020-05-05 20,51.5454545454545
2020-05-05 21,23.6818181818182
2020-05-05 22,15.1363636363636
2020-05-05 23,8.97727272727273
2020-05-06 00,4.47727272727273
2020-05-06 01,2.97727272727273
2020-05-06 02,1.93181818181818
2020-05-06 03,1.06818181818182
2020-05-06 04,1.5
2020-05-06 05,5.43181818181818
2020-05-06 06,14.3636363636364
2020-05-06 07,48.4318181818182
2020-05-06 08,107.613636363636
2020-05-06 09,78.2727272727273
2020-05-06 10,47.9545454545455
2020-05-06 11,47.0681818181818
2020-05-06 12,53.6136363636364
2020-05-06 13,65.5227272727273
2020-05-06 14,62.3863636363636
2020-05-06 15,62.25
2020-05-06 16,75.2727272727273
2020-05-06 17,94.0
2020-05-06 18,114.909090909091
2020-05-06 19,112.272727272727
2020-05-06 20,68.4772727272727
2020-05-06 21,33.5
2020-05-06 22,20.9545454545455
2020-05-06 23,10.1590909090909
2020-05-07 00,4.54545454545455
2020-05-07 01,3.22727272727273
2020-05-07 02,2.25
2020-05-07 03,1.5
2020-05-07 04,1.61363636363636
2020-05-07 05,5.88636363636364
2020-05-07 06,17.8409090909091
2020-05-07 07,50.25
2020-05-07 08,113.386363636364
2020-05-07 09,81.4545454545454
2020-05-07 10,50.3636363636364
2020-05-07 11,49.4318181818182
2020-05-07 12,58.6818181818182
2020-05-07 13,66.8863636363636
2020-05-07 14,64.7727272727273
2020-05-07 15,61.5681818181818
2020-05-07 16,73.3636363636364
2020-05-07 17,98.0227272727273
2020-05-07 18,113.613636363636
2020-05-07 19,118.522727272727
2020-05-07 20,70.8181818181818
2020-05-07 21,34.8636363636364
2020-05-07 22,21.9090909090909
2020-05-07 23,12.9772727272727
2020-05-08 00,7.29545454545455
2020-05-08 01,5.02272727272727
2020-05-08 02,3.27272727272727
2020-05-08 03,2.13636363636364
2020-05-08 04,1.81818181818182
2020-05-08 05,3.02272727272727
2020-05-08 06,7.72727272727273
2020-05-08 07,14.3409090909091
2020-05-08 08,31.1136363636364
2020-05-08 09,39.0454545454545
2020-05-08 10,39.0
2020-05-08 11,46.75
2020-05-08 12,53.1818181818182
2020-05-08 13,53.7727272727273
2020-05-08 14,55.4772727272727
2020-05-08 15,62.0454545454546
2020-05-08 16,74.2272727272727
2020-05-08 17,74.2272727272727
2020-05-08 18,75.4772727272727
2020-05-08 19,80.2954545454545
2020-05-08 20,58.1590909090909
2020-05-08 21,29.3636363636364
2020-05-08 22,20.0227272727273
2020-05-08 23,11.6590909090909
2020-05-09 00,8.20454545454546
2020-05-09 01,5.09090909090909
2020-05-09 02,4.09090909090909
2020-05-09 03,1.95454545454545
2020-05-09 04,1.70454545454545
2020-05-09 05,4.27272727272727
2020-05-09 06,8.20454545454546
2020-05-09 07,14.1363636363636
2020-05-09 08,24.6363636363636
2020-05-09 09,31.0
2020-05-09 10,33.8636363636364
2020-05-09 11,46.0909090909091
2020-05-09 12,51.8863636363636
2020-05-09 13,51.8636363636364
2020-05-09 14,53.5681818181818
2020-05-09 15,67.5454545454546
2020-05-09 16,69.0
2020-05-09 17,42.5
2020-05-09 18,49.25
2020-05-09 19,61.0681818181818
2020-05-09 20,46.6136363636364
2020-05-09 21,20.6363636363636
2020-05-09 22,12.0
2020-05-09 23,5.68181818181818
2020-05-10 00,5.43181818181818
2020-05-10 01,2.63636363636364
2020-05-10 02,2.70454545454545
2020-05-10 03,1.70454545454545
2020-05-10 04,1.25
2020-05-10 05,2.0
2020-05-10 06,5.70454545454545
2020-05-10 07,10.3409090909091
2020-05-10 08,13.4772727272727
2020-05-10 09,18.2045454545455
2020-05-10 10,25.3181818181818
2020-05-10 11,36.6590909090909
2020-05-10 12,39.8409090909091
2020-05-10 13,38.4090909090909
2020-05-10 14,39.3863636363636
2020-05-10 15,49.2727272727273
2020-05-10 16,62.5227272727273
2020-05-10 17,70.4090909090909
2020-05-10 18,69.4090909090909
2020-05-10 19,73.5681818181818
2020-05-10 20,32.3181818181818
2020-05-10 21,17.0227272727273
2020-05-10 22,13.7045454545455
2020-05-10 23,7.20454545454545
2020-05-11 00,5.68181818181818
2020-05-11 01,3.40909090909091
2020-05-11 02,1.56818181818182
2020-05-11 03,1.31818181818182
2020-05-11 04,1.61363636363636
2020-05-11 05,6.52272727272727
2020-05-11 06,19.1363636363636
2020-05-11 07,65.0
2020-05-11 08,148.863636363636
2020-05-11 09,126.363636363636
2020-05-11 10,80.7727272727273
2020-05-11 11,79.2272727272727
2020-05-11 12,87.4318181818182
2020-05-11 13,107.272727272727
2020-05-11 14,114.340909090909
2020-05-11 15,131.659090909091
2020-05-11 16,160.25
2020-05-11 17,200.204545454545
2020-05-11 18,250.727272727273
2020-05-11 19,250.909090909091
2020-05-11 20,143.5
2020-05-11 21,64.4772727272727
2020-05-11 22,44.2727272727273
2020-05-11 23,35.2727272727273
2020-05-12 00,25.5227272727273
2020-05-12 01,14.6136363636364
2020-05-12 02,7.56818181818182
2020-05-12 03,4.84090909090909
2020-05-12 04,3.52272727272727
2020-05-12 05,9.47727272727273
2020-05-12 06,27.4772727272727
2020-05-12 07,93.2954545454546
2020-05-12 08,206.886363636364
2020-05-12 09,188.818181818182
2020-05-12 10,123.181818181818
2020-05-12 11,113.0
2020-05-12 12,129.590909090909
2020-05-12 13,143.954545454545
2020-05-12 14,149.454545454545
2020-05-12 15,170.431818181818
2020-05-12 16,193.659090909091
2020-05-12 17,250.613636363636
2020-05-12 18,291.590909090909
2020-05-12 19,280.954545454545
2020-05-12 20,159.659090909091
2020-05-12 21,73.1363636363636
2020-05-12 22,47.1590909090909
2020-05-12 23,39.8181818181818
2020-05-13 00,27.2954545454545
2020-05-13 01,13.0681818181818
2020-05-13 02,6.90909090909091
2020-05-13 03,3.77272727272727
2020-05-13 04,3.15909090909091
2020-05-13 05,9.56818181818182
2020-05-13 06,28.0227272727273
2020-05-13 07,89.8181818181818
2020-05-13 08,208.818181818182
2020-05-13 09,188.409090909091
2020-05-13 10,121.363636363636
2020-05-13 11,112.818181818182
2020-05-13 12,131.659090909091
2020-05-13 13,148.295454545455
2020-05-13 14,155.409090909091
2020-05-13 15,174.545454545455
2020-05-13 16,201.090909090909
2020-05-13 17,248.5
2020-05-13 18,301.022727272727
2020-05-13 19,290.818181818182
2020-05-13 20,158.636363636364
2020-05-13 21,72.3409090909091
2020-05-13 22,47.9318181818182
2020-05-13 23,42.2045454545455
2020-05-14 00,28.8863636363636
2020-05-14 01,14.4545454545455
2020-05-14 02,6.13636363636364
2020-05-14 03,3.75
2020-05-14 04,3.25
2020-05-14 05,9.54545454545455
2020-05-14 06,27.9318181818182
2020-05-14 07,93.2272727272727
