date,count
2020-08-13 06,12.8
2020-08-13 07,43.8
2020-08-13 08,75.7
2020-08-13 09,23.1
2020-08-13 10,67.475
2020-08-13 11,14.425
2020-08-13 12,18.125
2020-08-13 13,10.55
2020-08-13 14,10.35
2020-08-13 15,11.55
2020-08-13 16,16.7
2020-08-13 17,56.95
2020-08-13 18,64.775
2020-08-13 19,49.575
2020-08-13 20,76.45
2020-08-13 21,34.9
2020-08-13 22,14.5
2020-08-13 23,9.3
2020-08-14 00,27.825
2020-08-14 01,8.45
2020-08-14 02,7.925
2020-08-14 03,4.375
2020-08-14 04,2.775
2020-08-14 05,6.65
2020-08-14 06,10.75
2020-08-14 07,34.225
2020-08-14 08,67.85
2020-08-14 09,16.1
2020-08-14 10,50.325
2020-08-14 11,13.6
2020-08-14 12,20.45
2020-08-14 13,12.975
2020-08-14 14,10.525
2020-08-14 15,13.4
2020-08-14 16,22.825
2020-08-14 17,45.4
2020-08-14 18,21.975
2020-08-14 19,25.45
2020-08-14 20,40.75
2020-08-14 21,32.2
2020-08-14 22,17.075
2020-08-14 23,10.3
2020-08-15 00,14.75
2020-08-15 01,12.15
2020-08-15 02,7.05
2020-08-15 03,8.975
2020-08-15 04,4.925
2020-08-15 05,3.75
2020-08-15 06,5.45
2020-08-15 07,8.4
2020-08-15 08,13.5
2020-08-15 09,17.225
2020-08-15 10,23.325
2020-08-15 11,15.6
2020-08-15 12,17.95
2020-08-15 13,15.475
2020-08-15 14,13.425
2020-08-15 15,25.7
2020-08-15 16,10.7
2020-08-15 17,12.525
2020-08-15 18,16.825
2020-08-15 19,16.25
2020-08-15 20,28.4
2020-08-15 21,33.525
2020-08-15 22,19.8
2020-08-15 23,10.275
2020-08-16 00,12.975
2020-08-16 01,15.55
2020-08-16 02,11.7
2020-08-16 03,10.575
2020-08-16 04,5.5
2020-08-16 05,3.6
2020-08-16 06,3.15
2020-08-16 07,6.525
2020-08-16 08,9.3
2020-08-16 09,7.55
2020-08-16 10,8.325
2020-08-16 11,19.575
2020-08-16 12,20.525
2020-08-16 13,11.65
2020-08-16 14,20
2020-08-16 15,25.8
2020-08-16 16,20.9
2020-08-16 17,34.225
2020-08-16 18,20.5
2020-08-16 19,16.7
2020-08-16 20,21.125
2020-08-16 21,20.975
2020-08-16 22,16.1
2020-08-16 23,17.1
2020-08-17 00,14.85
2020-08-17 01,9.8
2020-08-17 02,6.175
2020-08-17 03,3.125
2020-08-17 04,1.875
2020-08-17 05,7.025
2020-08-17 06,13.625
2020-08-17 07,44.95
2020-08-17 08,122.5
2020-08-17 09,32.65
2020-08-17 10,107.25
2020-08-17 11,19.125
2020-08-17 12,16.075
2020-08-17 13,12.725
2020-08-17 14,15.725
2020-08-17 15,11.275
2020-08-17 16,16.85
2020-08-17 17,71.8
2020-08-17 18,96.2
2020-08-17 19,55.7
2020-08-17 20,87.925
2020-08-17 21,43.95
2020-08-17 22,20.675
2020-08-17 23,11.2
2020-08-18 00,18.69230769
2020-08-18 01,11.94871795
2020-08-18 02,5.692307692
2020-08-18 03,4.769230769
2020-08-18 04,2.512820513
2020-08-18 05,6.461538462
2020-08-18 06,16.30769231
2020-08-18 07,58.25641026
2020-08-18 08,144.2307692
2020-08-18 09,39.84615385
2020-08-18 10,127.1794872
2020-08-18 11,18.69230769
2020-08-18 12,18.8974359
2020-08-18 13,13.02564103
2020-08-18 14,11.53846154
2020-08-18 15,13.66666667
2020-08-18 16,28.41025641
2020-08-18 17,73.87179487
2020-08-18 18,116.1025641
2020-08-18 19,52
2020-08-18 20,109.8205128
2020-08-18 21,81.84615385
2020-08-18 22,19.1025641
2020-08-18 23,36.12820513
2020-08-19 00,51.12820513
2020-08-19 01,25.69230769
2020-08-19 02,12.48717949
2020-08-19 03,7.487179487
2020-08-19 04,2.794871795
2020-08-19 05,6.307692308
2020-08-19 06,13.8974359
2020-08-19 07,50.79487179
2020-08-19 08,128.7948718
2020-08-19 09,26.8974359
2020-08-19 10,124.3589744
2020-08-19 11,17.84615385
2020-08-19 12,18.48717949
2020-08-19 13,12.12820513
2020-08-19 14,11.15384615
2020-08-19 15,12.35897436
2020-08-19 16,23.23076923
2020-08-19 17,40.33333333
2020-08-19 18,109.3333333
2020-08-19 19,34.17948718
2020-08-19 20,92.41025641
2020-08-19 21,61.82051282
2020-08-19 22,12.87179487
2020-08-19 23,14.12820513
2020-08-20 00,32.23076923
2020-08-20 01,18.51282051
2020-08-20 02,8.41025641
2020-08-20 03,5.153846154
2020-08-20 04,2.230769231
2020-08-20 05,6.897435897
2020-08-20 06,14.07692308
2020-08-20 07,54.33333333
2020-08-20 08,144.1794872
2020-08-20 09,38.28205128
2020-08-20 10,132.5384615
2020-08-20 11,21.46153846
2020-08-20 12,24.79487179
2020-08-20 13,14.02564103
2020-08-20 14,13.61538462
2020-08-20 15,12.56410256
2020-08-20 16,24.17948718
2020-08-20 17,74.82051282
2020-08-20 18,101.5128205
2020-08-20 19,50.38461538
2020-08-20 20,108.7948718
2020-08-20 21,53.79487179
2020-08-20 22,17.69230769
2020-08-20 23,12.525
2020-08-21 00,27.325
2020-08-21 01,18.3
2020-08-21 02,12.725
2020-08-21 03,8.05
2020-08-21 04,3
2020-08-21 05,5.475
2020-08-21 06,11.5
2020-08-21 07,42.225
2020-08-21 08,106.525
2020-08-21 09,31.475
2020-08-21 10,88.975
2020-08-21 11,17.15
2020-08-21 12,21.7
2020-08-21 13,9.975
2020-08-21 14,11.125
2020-08-21 15,13.975
2020-08-21 16,32.675
2020-08-21 17,59.35
2020-08-21 18,40.525
2020-08-21 19,40.025
2020-08-21 20,56.65
2020-08-21 21,54.625
2020-08-21 22,23.225
2020-08-21 23,12.975
2020-08-22 00,16.975
2020-08-22 01,21.55
2020-08-22 02,9.875
2020-08-22 03,11.725
2020-08-22 04,5.275
2020-08-22 05,4.825
2020-08-22 06,4.8
2020-08-22 07,10.95
2020-08-22 08,21.425
2020-08-22 09,22.75
2020-08-22 10,22.4
2020-08-22 11,20.3
2020-08-22 12,16.625
2020-08-22 13,14.525
2020-08-22 14,16.35
2020-08-22 15,34.1
2020-08-22 16,17.1
2020-08-22 17,21.375
2020-08-22 18,19.45
2020-08-22 19,17
2020-08-22 20,37.85
2020-08-22 21,38.6
2020-08-22 22,15.2
2020-08-22 23,14.975
2020-08-23 00,17.75
2020-08-23 01,15.575
2020-08-23 02,11.975
2020-08-23 03,11.225
2020-08-23 04,6.775
2020-08-23 05,4.125
2020-08-23 06,4.85
2020-08-23 07,7.375
2020-08-23 08,16.15
2020-08-23 09,21.375
2020-08-23 10,33.3
2020-08-23 11,21.025
2020-08-23 12,17.65
2020-08-23 13,15.625
2020-08-23 14,22.525
2020-08-23 15,34.025
2020-08-23 16,17.85
2020-08-23 17,19.6
2020-08-23 18,22.8
2020-08-23 19,22.125
2020-08-23 20,40.15
2020-08-23 21,72.675
2020-08-23 22,17.025
2020-08-23 23,61.9
2020-08-24 00,56.675
2020-08-24 01,22.975
2020-08-24 02,11.55
2020-08-24 03,6.525
2020-08-24 04,2.775
2020-08-24 05,5.25
2020-08-24 06,17
2020-08-24 07,68.85
2020-08-24 08,213.6
2020-08-24 09,44.075
2020-08-24 10,193.375
2020-08-24 11,21.675
2020-08-24 12,19.975
2020-08-24 13,12.55
2020-08-24 14,13.325
2020-08-24 15,15.2
2020-08-24 16,24.875
2020-08-24 17,95.225
2020-08-24 18,165.8
2020-08-24 19,82.25
2020-08-24 20,151.775
2020-08-24 21,66.775
2020-08-24 22,27.55
2020-08-24 23,15.525
2020-08-25 00,22.45
2020-08-25 01,15.75
2020-08-25 02,7.05
2020-08-25 03,4.8
2020-08-25 04,2.35
2020-08-25 05,6.875
2020-08-25 06,16.1
2020-08-25 07,61.275
2020-08-25 08,147.275
2020-08-25 09,58.85
2020-08-25 10,168.5
2020-08-25 11,24.05
2020-08-25 12,29.6
2020-08-25 13,13.65
2020-08-25 14,14.9
2020-08-25 15,16.75
2020-08-25 16,26.25
2020-08-25 17,84.05
2020-08-25 18,146.875
2020-08-25 19,36.425
2020-08-25 20,161.925
2020-08-25 21,78.95
2020-08-25 22,16.75
2020-08-25 23,13.875
2020-08-26 00,38.95
2020-08-26 01,19.175
2020-08-26 02,10.1
2020-08-26 03,6.3
2020-08-26 04,2.45
2020-08-26 05,6.75
2020-08-26 06,17.225
2020-08-26 07,78.075
2020-08-26 08,237.625
2020-08-26 09,53.225
2020-08-26 10,220.525
2020-08-26 11,33.9
2020-08-26 12,30.925
2020-08-26 13,12.5
2020-08-26 14,12.375
2020-08-26 15,16.95
2020-08-26 16,31.125
2020-08-26 17,99.375
2020-08-26 18,172.35
2020-08-26 19,44.45
2020-08-26 20,201.575
2020-08-26 21,83.95
2020-08-26 22,19.35
2020-08-26 23,10.85
2020-08-27 00,39.225
2020-08-27 01,28.675
2020-08-27 02,12.525
2020-08-27 03,6.525
2020-08-27 04,3.45
2020-08-27 05,7.6
2020-08-27 06,17.75
2020-08-27 07,73.425
2020-08-27 08,236.175
2020-08-27 09,57.1
2020-08-27 10,217.725
2020-08-27 11,26.775
2020-08-27 12,29.225
2020-08-27 13,12.65
2020-08-27 14,11.825
2020-08-27 15,15.725
2020-08-27 16,30.875
2020-08-27 17,107.025
2020-08-27 18,147.225
2020-08-27 19,58.325
2020-08-27 20,182.8
2020-08-27 21,81.3
2020-08-27 22,16.6
2020-08-27 23,8.725
2020-08-28 00,28.9
2020-08-28 01,25.05
2020-08-28 02,15.825
2020-08-28 03,7.85
2020-08-28 04,3.175
2020-08-28 05,5.775
2020-08-28 06,15.675
2020-08-28 07,63.8
2020-08-28 08,173.575
2020-08-28 09,45.55
2020-08-28 10,150.8
2020-08-28 11,26.425
2020-08-28 12,30.2
2020-08-28 13,22.425
2020-08-28 14,14.775
2020-08-28 15,18.9
2020-08-28 16,31.75
2020-08-28 17,90.9
2020-08-28 18,59.025
2020-08-28 19,68.475
2020-08-28 20,83.8
2020-08-28 21,69.4
2020-08-28 22,19.025
2020-08-28 23,11.4
2020-08-29 00,14.8
2020-08-29 01,17.1
2020-08-29 02,12.375
2020-08-29 03,12.6
2020-08-29 04,5.475
2020-08-29 05,5.225
2020-08-29 06,5.175
2020-08-29 07,11.3
2020-08-29 08,24.125
2020-08-29 09,27.1
2020-08-29 10,31.325
2020-08-29 11,26.375
2020-08-29 12,19.175
2020-08-29 13,20
2020-08-29 14,21.175
2020-08-29 15,16.625
2020-08-29 16,18.725
2020-08-29 17,17.525
2020-08-29 18,14.475
2020-08-29 19,18.625
2020-08-29 20,40.525
2020-08-29 21,42.575
2020-08-29 22,16.075
2020-08-29 23,8.95
2020-08-30 00,9.65
2020-08-30 01,12.975
2020-08-30 02,12.475
2020-08-30 03,12.625
2020-08-30 04,6.575
2020-08-30 05,5.525
2020-08-30 06,3.425
2020-08-30 07,6.35
2020-08-30 08,14.9
2020-08-30 09,13.8
2020-08-30 10,18.2
2020-08-30 11,26.825
2020-08-30 12,24.925
2020-08-30 13,15.225
2020-08-30 14,13.375
2020-08-30 15,40.45
2020-08-30 16,27.35
2020-08-30 17,21.95
2020-08-30 18,27.275
2020-08-30 19,23.1
2020-08-30 20,47.6
2020-08-30 21,25.5
2020-08-30 22,17.15
2020-08-30 23,14.55
2020-08-31 00,15.35
2020-08-31 01,11.475
2020-08-31 02,6.375
2020-08-31 03,3.225
2020-08-31 04,2.425
2020-08-31 05,7.075
2020-08-31 06,19.7
2020-08-31 07,102.8
2020-08-31 08,335.05
2020-08-31 09,71.675
2020-08-31 10,286.575
2020-08-31 11,25.875
2020-08-31 12,29.475
2020-08-31 13,18.65
2020-08-31 14,17.9
2020-08-31 15,18.9
2020-08-31 16,37.475
2020-08-31 17,106.875
2020-08-31 18,202.375
2020-08-31 19,73.55
2020-08-31 20,223.375
2020-08-31 21,101.4
2020-08-31 22,27.5
2020-08-31 23,23.05
2020-09-01 00,26
2020-09-01 01,17.375
2020-09-01 02,7.675
2020-09-01 03,5.175
2020-09-01 04,2.475
2020-09-01 05,8.6
2020-09-01 06,22.05
2020-09-01 07,113.85
2020-09-01 08,337.65
2020-09-01 09,72.125
2020-09-01 10,308.1
2020-09-01 11,57.675
2020-09-01 12,33.425
2020-09-01 13,18.775
2020-09-01 14,19.225
2020-09-01 15,15.425
2020-09-01 16,38
2020-09-01 17,109.6
2020-09-01 18,222.1
2020-09-01 19,62.575
2020-09-01 20,245.375
2020-09-01 21,120.25
2020-09-01 22,17.775
2020-09-01 23,18.55
2020-09-02 00,40.6
2020-09-02 01,25
2020-09-02 02,10.125
2020-09-02 03,5.05
2020-09-02 04,2.6
2020-09-02 05,7.85
2020-09-02 06,24
2020-09-02 07,119.1
2020-09-02 08,344.45
2020-09-02 09,71.025
2020-09-02 10,285.775
2020-09-02 11,30.85
2020-09-02 12,48.475
2020-09-02 13,17.95
2020-09-02 14,19.5
2020-09-02 15,23.625
2020-09-02 16,29.95
2020-09-02 17,120.075
2020-09-02 18,223.125
2020-09-02 19,46.5
2020-09-02 20,249.675
2020-09-02 21,136.1
2020-09-02 22,21.325
2020-09-02 23,14.95
2020-09-03 00,53.075
2020-09-03 01,34.9
2020-09-03 02,11.95
2020-09-03 03,8
2020-09-03 04,2.475
2020-09-03 05,7.875
2020-09-03 06,25.1
2020-09-03 07,132.3
2020-09-03 08,358.85
2020-09-03 09,85.625
2020-09-03 10,285.875
2020-09-03 11,36.65
2020-09-03 12,37.25
2020-09-03 13,20.1
2020-09-03 14,15.85
2020-09-03 15,18.15
2020-09-03 16,41.3
2020-09-03 17,131.975
2020-09-03 18,181.825
2020-09-03 19,49.375
2020-09-03 20,238.1
2020-09-03 21,129.975
2020-09-03 22,22.125
2020-09-03 23,16.475
2020-09-04 00,42.9
2020-09-04 01,43.475
2020-09-04 02,17.6
2020-09-04 03,10.05
2020-09-04 04,4.35
2020-09-04 05,7.825
2020-09-04 06,19.575
2020-09-04 07,117.95
2020-09-04 08,304.45
2020-09-04 09,79.975
2020-09-04 10,216.65
2020-09-04 11,28.35
2020-09-04 12,46.775
2020-09-04 13,17.675
2020-09-04 14,16.75
2020-09-04 15,20.175
2020-09-04 16,42.55
2020-09-04 17,128.175
2020-09-04 18,106.075
2020-09-04 19,51.275
2020-09-04 20,162.2
2020-09-04 21,117.075
2020-09-04 22,34.975
2020-09-04 23,12.475
2020-09-05 00,17.65
2020-09-05 01,30.925
2020-09-05 02,19.925
2020-09-05 03,28.175
2020-09-05 04,10.625
2020-09-05 05,5.95
2020-09-05 06,4.4
2020-09-05 07,11.225
2020-09-05 08,37.2
2020-09-05 09,37.75
2020-09-05 10,42.25
2020-09-05 11,27.925
2020-09-05 12,30.35
2020-09-05 13,19.875
2020-09-05 14,23.825
2020-09-05 15,38.425
2020-09-05 16,31.5
2020-09-05 17,21.125
2020-09-05 18,22.95
2020-09-05 19,26.725
2020-09-05 20,61.5
2020-09-05 21,81.2
2020-09-05 22,25.5
2020-09-05 23,14.8
2020-09-06 00,10.75
2020-09-06 01,25.025
2020-09-06 02,18.35
2020-09-06 03,25.725
2020-09-06 04,12.475
2020-09-06 05,5.475
2020-09-06 06,3.45
2020-09-06 07,8.925
2020-09-06 08,27.1
2020-09-06 09,35.825
2020-09-06 10,49.625
2020-09-06 11,46.35
2020-09-06 12,32.175
2020-09-06 13,53.925
2020-09-06 14,15.5
2020-09-06 15,55.95
2020-09-06 16,33.725
2020-09-06 17,21.075
2020-09-06 18,26.775
2020-09-06 19,42.475
2020-09-06 20,58.75
2020-09-06 21,49.375
2020-09-06 22,16.65
2020-09-06 23,19.175
2020-09-07 00,19.575
2020-09-07 01,14.375
2020-09-07 02,4.775
2020-09-07 03,3.55
2020-09-07 04,2.05
2020-09-07 05,8.375
2020-09-07 06,24.325
2020-09-07 07,131.9
2020-09-07 08,384.3
2020-09-07 09,100.8
2020-09-07 10,304.55
2020-09-07 11,30.9
2020-09-07 12,37.325
2020-09-07 13,17.25
2020-09-07 14,18.875
2020-09-07 15,15.925
2020-09-07 16,41.025
2020-09-07 17,144.225
2020-09-07 18,195.55
2020-09-07 19,61.3
2020-09-07 20,253.075
2020-09-07 21,125.6
2020-09-07 22,24.6
2020-09-07 23,24.475
2020-09-08 00,36
2020-09-08 01,19.025
2020-09-08 02,7.9
2020-09-08 03,5.75
2020-09-08 04,2.2
2020-09-08 05,7.65
2020-09-08 06,27.825
2020-09-08 07,147.525
2020-09-08 08,391.025
2020-09-08 09,102.275
2020-09-08 10,307.325
2020-09-08 11,34
2020-09-08 12,42.75
2020-09-08 13,15.5
2020-09-08 14,15.875
2020-09-08 15,18.625
2020-09-08 16,45.8
2020-09-08 17,147.075
2020-09-08 18,198.4
2020-09-08 19,53.575
2020-09-08 20,246.275
2020-09-08 21,147.725
2020-09-08 22,21.475
2020-09-08 23,17.45
2020-09-09 00,55.55
2020-09-09 01,36.875
2020-09-09 02,14
2020-09-09 03,6.7
2020-09-09 04,3.175
2020-09-09 05,7.175
2020-09-09 06,26.45
2020-09-09 07,139.05
2020-09-09 08,358.075
2020-09-09 09,86.7
2020-09-09 10,280.575
2020-09-09 11,34.575
2020-09-09 12,58.125
2020-09-09 13,20.825
2020-09-09 14,19.55
2020-09-09 15,15.15
2020-09-09 16,34.425
2020-09-09 17,129.6
2020-09-09 18,202.3
2020-09-09 19,55.775
2020-09-09 20,245.625
2020-09-09 21,145.2
2020-09-09 22,22.1
2020-09-09 23,17.8
2020-09-10 00,59.6
2020-09-10 01,39.6
2020-09-10 02,14.45
2020-09-10 03,8.975
2020-09-10 04,2.775
2020-09-10 05,9.125
2020-09-10 06,26.9
2020-09-10 07,144.7
2020-09-10 08,358.15
2020-09-10 09,96.15
2020-09-10 10,283.175
2020-09-10 11,35.95
2020-09-10 12,47
2020-09-10 13,19.85
2020-09-10 14,17.7
2020-09-10 15,17.025
2020-09-10 16,42.725
2020-09-10 17,150.875
2020-09-10 18,176.675
2020-09-10 19,58.85
2020-09-10 20,223.85
2020-09-10 21,139.45
2020-09-10 22,22.475
2020-09-10 23,16.625
2020-09-11 00,45.1
2020-09-11 01,46.125
2020-09-11 02,20.75
2020-09-11 03,11.975
2020-09-11 04,3.4
2020-09-11 05,7.15
2020-09-11 06,21.875
2020-09-11 07,119.875
2020-09-11 08,280.65
2020-09-11 09,91.15
2020-09-11 10,203.475
2020-09-11 11,24.375
2020-09-11 12,52.75
2020-09-11 13,19.55
2020-09-11 14,23.925
2020-09-11 15,21
2020-09-11 16,44.9
2020-09-11 17,124.1
2020-09-11 18,101.825
2020-09-11 19,51.6
2020-09-11 20,137.375
2020-09-11 21,135.925
2020-09-11 22,30.35
2020-09-11 23,7.575
2020-09-12 00,14.975
2020-09-12 01,36.175
2020-09-12 02,20.225
2020-09-12 03,29.35
2020-09-12 04,11.75
2020-09-12 05,5.475
2020-09-12 06,6.575
2020-09-12 07,18.475
2020-09-12 08,45.2
2020-09-12 09,42.025
2020-09-12 10,41.4
2020-09-12 11,34.575
2020-09-12 12,32.775
2020-09-12 13,21.75
2020-09-12 14,24.525
2020-09-12 15,43.575
2020-09-12 16,35.725
2020-09-12 17,23.4
2020-09-12 18,30.75
2020-09-12 19,49.35
2020-09-12 20,75.275
2020-09-12 21,82.725
2020-09-12 22,34.6
2020-09-12 23,18.15
2020-09-13 00,15.25
2020-09-13 01,29.8
2020-09-13 02,19.95
2020-09-13 03,28.725
2020-09-13 04,10.975
2020-09-13 05,11.025
2020-09-13 06,10.1
2020-09-13 07,9.375
2020-09-13 08,30.4
2020-09-13 09,41.5
2020-09-13 10,49.075
2020-09-13 11,50.5
2020-09-13 12,38.2
2020-09-13 13,36
2020-09-13 14,27.6
2020-09-13 15,49.525
2020-09-13 16,38.15
2020-09-13 17,30.2
2020-09-13 18,20.175
2020-09-13 19,51.725
2020-09-13 20,82.525
2020-09-13 21,66.225
2020-09-13 22,19.9
2020-09-13 23,20.6
2020-09-14 00,31.725
2020-09-14 01,17.475
2020-09-14 02,6.125
2020-09-14 03,4.15
2020-09-14 04,1.85
2020-09-14 05,7.7
2020-09-14 06,27.075
2020-09-14 07,135.8
2020-09-14 08,375.425
2020-09-14 09,102.6
2020-09-14 10,287.65
2020-09-14 11,36.575
2020-09-14 12,38.025
2020-09-14 13,17.4
2020-09-14 14,14.025
2020-09-14 15,20.35
2020-09-14 16,42.8
2020-09-14 17,144.4
2020-09-14 18,185.975
2020-09-14 19,45.475
2020-09-14 20,237.75
2020-09-14 21,130.725
2020-09-14 22,24.275
2020-09-14 23,28.05
2020-09-15 00,38.65
2020-09-15 01,24.25
2020-09-15 02,9.85
2020-09-15 03,4.1
2020-09-15 04,2.025
2020-09-15 05,8.225
2020-09-15 06,26.8
2020-09-15 07,156.175
2020-09-15 08,390.825
2020-09-15 09,117.575
2020-09-15 10,285
2020-09-15 11,37.575
2020-09-15 12,44.45
2020-09-15 13,19
2020-09-15 14,18.675
2020-09-15 15,20.425
2020-09-15 16,42.8
2020-09-15 17,146.9
2020-09-15 18,194.825
2020-09-15 19,51.85
2020-09-15 20,238.025
2020-09-15 21,145
2020-09-15 22,17.025
2020-09-15 23,23.25
2020-09-16 00,50.7
2020-09-16 01,38.7
2020-09-16 02,13.45
2020-09-16 03,6.95
2020-09-16 04,3.275
2020-09-16 05,8.875
2020-09-16 06,27.925
2020-09-16 07,141.75
2020-09-16 08,360.5
2020-09-16 09,100.7
2020-09-16 10,282.2
2020-09-16 11,29.45
2020-09-16 12,61.425
2020-09-16 13,24.775
2020-09-16 14,20.6
2020-09-16 15,17.625
2020-09-16 16,31.3
2020-09-16 17,125.45
2020-09-16 18,215.975
2020-09-16 19,50.125
2020-09-16 20,238.25
2020-09-16 21,139.4
2020-09-16 22,18.775
2020-09-16 23,16.85
2020-09-17 00,61.325
2020-09-17 01,41.475
2020-09-17 02,17.15
2020-09-17 03,8.75
2020-09-17 04,3.35
2020-09-17 05,7.175
2020-09-17 06,28.4
2020-09-17 07,145.975
2020-09-17 08,374.225
2020-09-17 09,108.95
2020-09-17 10,266.55
2020-09-17 11,40.125
2020-09-17 12,50.7
2020-09-17 13,23.275
2020-09-17 14,27
2020-09-17 15,20.85
2020-09-17 16,58.4
2020-09-17 17,143.45
2020-09-17 18,178.2
2020-09-17 19,55.25
2020-09-17 20,233.475
2020-09-17 21,152.275
2020-09-17 22,19.7
2020-09-17 23,17.175
2020-09-18 00,55.6
2020-09-18 01,40.6
2020-09-18 02,18.25
2020-09-18 03,9.6
2020-09-18 04,5.275
2020-09-18 05,8.225
2020-09-18 06,23.075
2020-09-18 07,118.85
2020-09-18 08,301.325
2020-09-18 09,87.7
2020-09-18 10,211.9
2020-09-18 11,28.35
2020-09-18 12,56.775
2020-09-18 13,20.35
2020-09-18 14,21.55
2020-09-18 15,20.75
2020-09-18 16,44.9
2020-09-18 17,116.8
2020-09-18 18,110.425
2020-09-18 19,48.475
2020-09-18 20,157.875
2020-09-18 21,125.625
2020-09-18 22,26.15
2020-09-18 23,17.9
2020-09-19 00,15.425
2020-09-19 01,36.725
2020-09-19 02,15.65
2020-09-19 03,31.45
2020-09-19 04,12.05
2020-09-19 05,5.4
2020-09-19 06,5.925
2020-09-19 07,22.7
2020-09-19 08,43.85
2020-09-19 09,42.675
2020-09-19 10,35.8
2020-09-19 11,29.55
2020-09-19 12,33.4
2020-09-19 13,21.9
2020-09-19 14,19.925
2020-09-19 15,43.5
2020-09-19 16,22.975
2020-09-19 17,20.35
2020-09-19 18,43.7
2020-09-19 19,31.925
2020-09-19 20,96.5
2020-09-19 21,30
2020-09-19 22,12.025
2020-09-19 23,10.15
2020-09-20 00,11.9
2020-09-20 01,14.4
2020-09-20 02,10.9
2020-09-20 03,24.8
2020-09-20 04,9.375
2020-09-20 05,7.95
2020-09-20 06,4.475
2020-09-20 07,9.725
2020-09-20 08,24.325
2020-09-20 09,41.825
2020-09-20 10,42.05
2020-09-20 11,42.525
2020-09-20 12,38.275
2020-09-20 13,28.275
2020-09-20 14,21.725
2020-09-20 15,39.95
2020-09-20 16,24.125
2020-09-20 17,20.95
2020-09-20 18,41.3
2020-09-20 19,53.15
2020-09-20 20,89.225
2020-09-20 21,56.275
2020-09-20 22,24.975
2020-09-20 23,19.8
2020-09-21 00,28.35
2020-09-21 01,18.175
2020-09-21 02,4.575
2020-09-21 03,4.025
2020-09-21 04,2.2
2020-09-21 05,8.7
2020-09-21 06,26.7
2020-09-21 07,139.45
2020-09-21 08,375.8
2020-09-21 09,107.9
2020-09-21 10,296.625
2020-09-21 11,33.175
2020-09-21 12,41.525
2020-09-21 13,17.875
2020-09-21 14,18.425
2020-09-21 15,18.425
2020-09-21 16,43.3
2020-09-21 17,140.375
2020-09-21 18,195.125
2020-09-21 19,52.15
2020-09-21 20,250.775
2020-09-21 21,131.875
2020-09-21 22,27.15
2020-09-21 23,31.65
2020-09-22 00,40.325
2020-09-22 01,21.55
2020-09-22 02,9.225
2020-09-22 03,4.475
2020-09-22 04,1.95
2020-09-22 05,8.025
2020-09-22 06,28.4
2020-09-22 07,152.25
2020-09-22 08,409.35
2020-09-22 09,121.9
2020-09-22 10,301.4
2020-09-22 11,38.125
2020-09-22 12,49.8
2020-09-22 13,22.65
2020-09-22 14,19.025
2020-09-22 15,19.65
2020-09-22 16,40.6
2020-09-22 17,147.75
2020-09-22 18,199.25
2020-09-22 19,54.85
2020-09-22 20,249.3
2020-09-22 21,154.3
2020-09-22 22,20.825
2020-09-22 23,26.625
2020-09-23 00,58.125
2020-09-23 01,34.55
2020-09-23 02,12.775
2020-09-23 03,5.8
2020-09-23 04,2.925
2020-09-23 05,8.15
2020-09-23 06,25.525
2020-09-23 07,130.925
2020-09-23 08,321.8
2020-09-23 09,78.525
2020-09-23 10,253.55
2020-09-23 11,31.65
2020-09-23 12,57.675
2020-09-23 13,23.45
2020-09-23 14,27.425
2020-09-23 15,23.975
2020-09-23 16,29.775
2020-09-23 17,111.8
2020-09-23 18,155.575
2020-09-23 19,71.825
2020-09-23 20,187.725
2020-09-23 21,82.725
2020-09-23 22,22.05
2020-09-23 23,14.7
2020-09-24 00,33.35
2020-09-24 01,23.4
2020-09-24 02,9.35
2020-09-24 03,5.625
2020-09-24 04,2.025
2020-09-24 05,8.275
2020-09-24 06,23.2
2020-09-24 07,118.725
2020-09-24 08,305.175
2020-09-24 09,85.25
2020-09-24 10,232.925
2020-09-24 11,34.05
2020-09-24 12,51.025
2020-09-24 13,42.625
2020-09-24 14,34.55
2020-09-24 15,20.475
2020-09-24 16,35.45
2020-09-24 17,124.425
2020-09-24 18,62.925
2020-09-24 19,45.475
2020-09-24 20,183.025
2020-09-24 21,73.025
2020-09-24 22,19.625
2020-09-24 23,13.9
2020-09-25 00,29.875
2020-09-25 01,21.15
2020-09-25 02,11.725
2020-09-25 03,8.4
2020-09-25 04,2.025
2020-09-25 05,5.625
2020-09-25 06,17.8
2020-09-25 07,77.375
2020-09-25 08,171.225
2020-09-25 09,50.95
2020-09-25 10,145.5
2020-09-25 11,21.8
2020-09-25 12,19.375
2020-09-25 13,23.375
2020-09-25 14,15.3
2020-09-25 15,18.25
2020-09-25 16,45.075
2020-09-25 17,96.5
2020-09-25 18,66.325
2020-09-25 19,41.125
2020-09-25 20,101.25
2020-09-25 21,88.925
2020-09-25 22,17.675
2020-09-25 23,11.675
2020-09-26 00,16.225
2020-09-26 01,17.825
2020-09-26 02,8.45
2020-09-26 03,21.4
2020-09-26 04,7.35
2020-09-26 05,3.875
2020-09-26 06,4.5
2020-09-26 07,17.125
2020-09-26 08,36.675
2020-09-26 09,37.775
2020-09-26 10,35.35
2020-09-26 11,25.65
2020-09-26 12,37.875
2020-09-26 13,23.75
2020-09-26 14,16.075
2020-09-26 15,34.4
2020-09-26 16,25.775
2020-09-26 17,20.375
2020-09-26 18,24.875
