date,quartier,id,count
04/02/2020,Vivienne,Vivienne_2,638
05/02/2020,Amérique,Amérique_3,1151
05/02/2020,Archives,Archives_3,466
05/02/2020,Arsenal,Arsenal_3,620
05/02/2020,Arts-et-Métiers,Arts-et-Métiers_3,629
05/02/2020,Auteuil,Auteuil_3,1738
05/02/2020,Batignolles,Batignolles_3,1331
05/02/2020,Bel-Air,Bel-Air_3,1260
05/02/2020,Belleville,Belleville_3,691
05/02/2020,Bercy,Bercy_3,1173
05/02/2020,Bonne-Nouvelle,Bonne-Nouvelle_3,636
05/02/2020,Chaillot,Chaillot_3,512
05/02/2020,Champs-Elysées,Champs-Elysées_3,1098
05/02/2020,Charonne,Charonne_3,2250
05/02/2020,Chaussée-d'Antin,Chaussée-d'Antin_3,1428
05/02/2020,Clignancourt,Clignancourt_3,2107
05/02/2020,Combat,Combat_3,1331
05/02/2020,Croulebarbe,Croulebarbe_3,914
05/02/2020,Ecole-Militaire,Ecole-Militaire_3,730
05/02/2020,Enfants-Rouges,Enfants-Rouges_3,594
05/02/2020,Epinettes,Epinettes_3,1709
05/02/2020,Europe,Europe_3,1826
05/02/2020,Faubourg-Montmartre,Faubourg-Montmartre_3,1184
05/02/2020,Faubourg-du-Roule,Faubourg-du-Roule_3,1140
05/02/2020,Folie-Méricourt,Folie-Méricourt_3,2083
05/02/2020,Gaillon,Gaillon_3,498
05/02/2020,Gare,Gare_3,3654
05/02/2020,Goutte-d'Or,Goutte-d'Or_3,665
05/02/2020,Grandes-Carrières,Grandes-Carrières_3,2056
05/02/2020,Grenelle,Grenelle_3,2234
05/02/2020,Gros-Caillou,Gros-Caillou_3,1181
05/02/2020,Halles,Halles_3,1910
05/02/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_3,1523
05/02/2020,Invalides,Invalides_3,709
05/02/2020,Jardin-des-Plantes,Jardin-des-Plantes_3,1299
05/02/2020,Javel,Javel_3,2379
05/02/2020,La Chapelle,La Chapelle_3,867
05/02/2020,Madeleine,Madeleine_3,1076
05/02/2020,Mail,Mail_3,1004
05/02/2020,Maison-Blanche,Maison-Blanche_3,1568
05/02/2020,Monnaie,Monnaie_3,810
05/02/2020,Montparnasse,Montparnasse_3,1177
05/02/2020,Muette,Muette_3,1029
05/02/2020,Necker,Necker_3,2554
05/02/2020,Notre-Dame,Notre-Dame_3,354
05/02/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_3,1647
05/02/2020,Odéon,Odéon_3,965
05/02/2020,Palais-Royal,Palais-Royal_3,843
05/02/2020,Parc-de-Montsouris,Parc-de-Montsouris_3,924
05/02/2020,Petit-Montrouge,Petit-Montrouge_3,1356
05/02/2020,Picpus,Picpus_3,2407
05/02/2020,Place-Vendôme,Place-Vendôme_3,477
05/02/2020,Plaine de Monceaux,Plaine de Monceaux_3,1494
05/02/2020,Plaisance,Plaisance_3,1953
05/02/2020,Pont-de-Flandre,Pont-de-Flandre_3,1313
05/02/2020,Porte-Dauphine,Porte-Dauphine_3,1041
05/02/2020,Porte-Saint-Denis,Porte-Saint-Denis_3,1516
05/02/2020,Porte-Saint-Martin,Porte-Saint-Martin_3,1479
05/02/2020,Père-Lachaise,Père-Lachaise_3,1107
05/02/2020,Quinze-Vingts,Quinze-Vingts_3,2246
05/02/2020,Rochechouart,Rochechouart_3,1172
05/02/2020,Roquette,Roquette_3,2243
05/02/2020,Saint-Ambroise,Saint-Ambroise_3,1846
05/02/2020,Saint-Fargeau,Saint-Fargeau_3,756
05/02/2020,Saint-Georges,Saint-Georges_3,1074
05/02/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_3,687
05/02/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_3,238
05/02/2020,Saint-Gervais,Saint-Gervais_3,936
05/02/2020,Saint-Lambert,Saint-Lambert_3,2648
05/02/2020,Saint-Merri,Saint-Merri_3,1289
05/02/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_3,1033
05/02/2020,Saint-Victor,Saint-Victor_3,1454
05/02/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_3,2037
05/02/2020,Sainte-Avoie,Sainte-Avoie_3,605
05/02/2020,Sainte-Marguerite,Sainte-Marguerite_3,2293
05/02/2020,Salpêtrière,Salpêtrière_3,1523
05/02/2020,Sorbonne,Sorbonne_3,1722
05/02/2020,Ternes,Ternes_3,1356
05/02/2020,Val-de-Grâce,Val-de-Grâce_3,919
05/02/2020,Villette,Villette_3,1679
05/02/2020,Vivienne,Vivienne_3,646
06/02/2020,Amérique,Amérique_4,1162
06/02/2020,Archives,Archives_4,452
06/02/2020,Arsenal,Arsenal_4,672
06/02/2020,Arts-et-Métiers,Arts-et-Métiers_4,740
06/02/2020,Auteuil,Auteuil_4,1716
06/02/2020,Batignolles,Batignolles_4,1303
06/02/2020,Bel-Air,Bel-Air_4,1199
06/02/2020,Belleville,Belleville_4,798
06/02/2020,Bercy,Bercy_4,1115
06/02/2020,Bonne-Nouvelle,Bonne-Nouvelle_4,731
06/02/2020,Chaillot,Chaillot_4,513
06/02/2020,Champs-Elysées,Champs-Elysées_4,1104
06/02/2020,Charonne,Charonne_4,2388
06/02/2020,Chaussée-d'Antin,Chaussée-d'Antin_4,1374
06/02/2020,Clignancourt,Clignancourt_4,2114
06/02/2020,Combat,Combat_4,1347
06/02/2020,Croulebarbe,Croulebarbe_4,855
06/02/2020,Ecole-Militaire,Ecole-Militaire_4,773
06/02/2020,Enfants-Rouges,Enfants-Rouges_4,421
06/02/2020,Epinettes,Epinettes_4,1573
06/02/2020,Europe,Europe_4,1948
06/02/2020,Faubourg-Montmartre,Faubourg-Montmartre_4,1123
06/02/2020,Faubourg-du-Roule,Faubourg-du-Roule_4,1019
06/02/2020,Folie-Méricourt,Folie-Méricourt_4,2089
06/02/2020,Gaillon,Gaillon_4,424
06/02/2020,Gare,Gare_4,3646
06/02/2020,Goutte-d'Or,Goutte-d'Or_4,699
06/02/2020,Grandes-Carrières,Grandes-Carrières_4,2036
06/02/2020,Grenelle,Grenelle_4,2244
06/02/2020,Gros-Caillou,Gros-Caillou_4,1227
06/02/2020,Halles,Halles_4,1933
06/02/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_4,1210
06/02/2020,Invalides,Invalides_4,763
06/02/2020,Jardin-des-Plantes,Jardin-des-Plantes_4,1347
06/02/2020,Javel,Javel_4,2388
06/02/2020,La Chapelle,La Chapelle_4,931
06/02/2020,Madeleine,Madeleine_4,1041
06/02/2020,Mail,Mail_4,1034
06/02/2020,Maison-Blanche,Maison-Blanche_4,1640
06/02/2020,Monnaie,Monnaie_4,932
06/02/2020,Montparnasse,Montparnasse_4,1270
06/02/2020,Muette,Muette_4,1011
06/02/2020,Necker,Necker_4,2547
06/02/2020,Notre-Dame,Notre-Dame_4,373
06/02/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_4,1686
06/02/2020,Odéon,Odéon_4,1009
06/02/2020,Palais-Royal,Palais-Royal_4,855
06/02/2020,Parc-de-Montsouris,Parc-de-Montsouris_4,906
06/02/2020,Petit-Montrouge,Petit-Montrouge_4,1448
06/02/2020,Picpus,Picpus_4,2341
06/02/2020,Place-Vendôme,Place-Vendôme_4,491
06/02/2020,Plaine de Monceaux,Plaine de Monceaux_4,1443
06/02/2020,Plaisance,Plaisance_4,1917
06/02/2020,Pont-de-Flandre,Pont-de-Flandre_4,1281
06/02/2020,Porte-Dauphine,Porte-Dauphine_4,1075
06/02/2020,Porte-Saint-Denis,Porte-Saint-Denis_4,1458
06/02/2020,Porte-Saint-Martin,Porte-Saint-Martin_4,1482
06/02/2020,Père-Lachaise,Père-Lachaise_4,1258
06/02/2020,Quinze-Vingts,Quinze-Vingts_4,2280
06/02/2020,Rochechouart,Rochechouart_4,1229
06/02/2020,Roquette,Roquette_4,2105
06/02/2020,Saint-Ambroise,Saint-Ambroise_4,1782
06/02/2020,Saint-Fargeau,Saint-Fargeau_4,743
06/02/2020,Saint-Georges,Saint-Georges_4,1169
06/02/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_4,680
06/02/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_4,241
06/02/2020,Saint-Gervais,Saint-Gervais_4,991
06/02/2020,Saint-Lambert,Saint-Lambert_4,2706
06/02/2020,Saint-Merri,Saint-Merri_4,1355
06/02/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_4,1086
06/02/2020,Saint-Victor,Saint-Victor_4,1545
06/02/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_4,2268
06/02/2020,Sainte-Avoie,Sainte-Avoie_4,568
06/02/2020,Sainte-Marguerite,Sainte-Marguerite_4,1988
06/02/2020,Salpêtrière,Salpêtrière_4,1600
06/02/2020,Sorbonne,Sorbonne_4,1690
06/02/2020,Ternes,Ternes_4,1324
06/02/2020,Val-de-Grâce,Val-de-Grâce_4,910
06/02/2020,Villette,Villette_4,1666
06/02/2020,Vivienne,Vivienne_4,704
07/02/2020,Amérique,Amérique_5,1152
07/02/2020,Archives,Archives_5,487
07/02/2020,Arsenal,Arsenal_5,708
07/02/2020,Arts-et-Métiers,Arts-et-Métiers_5,741
07/02/2020,Auteuil,Auteuil_5,1577
07/02/2020,Batignolles,Batignolles_5,1415
07/02/2020,Bel-Air,Bel-Air_5,1340
07/02/2020,Belleville,Belleville_5,731
07/02/2020,Bercy,Bercy_5,1193
07/02/2020,Bonne-Nouvelle,Bonne-Nouvelle_5,751
07/02/2020,Chaillot,Chaillot_5,520
07/02/2020,Champs-Elysées,Champs-Elysées_5,1135
07/02/2020,Charonne,Charonne_5,2275
07/02/2020,Chaussée-d'Antin,Chaussée-d'Antin_5,1474
07/02/2020,Clignancourt,Clignancourt_5,2208
07/02/2020,Combat,Combat_5,1354
07/02/2020,Croulebarbe,Croulebarbe_5,831
07/02/2020,Ecole-Militaire,Ecole-Militaire_5,681
07/02/2020,Enfants-Rouges,Enfants-Rouges_5,590
07/02/2020,Epinettes,Epinettes_5,1733
07/02/2020,Europe,Europe_5,1927
07/02/2020,Faubourg-Montmartre,Faubourg-Montmartre_5,1174
07/02/2020,Faubourg-du-Roule,Faubourg-du-Roule_5,1044
07/02/2020,Folie-Méricourt,Folie-Méricourt_5,2312
07/02/2020,Gaillon,Gaillon_5,391
07/02/2020,Gare,Gare_5,3499
07/02/2020,Goutte-d'Or,Goutte-d'Or_5,741
07/02/2020,Grandes-Carrières,Grandes-Carrières_5,2262
07/02/2020,Grenelle,Grenelle_5,2350
07/02/2020,Gros-Caillou,Gros-Caillou_5,1253
07/02/2020,Halles,Halles_5,1891
07/02/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_5,1470
07/02/2020,Invalides,Invalides_5,693
07/02/2020,Jardin-des-Plantes,Jardin-des-Plantes_5,1270
07/02/2020,Javel,Javel_5,2370
07/02/2020,La Chapelle,La Chapelle_5,905
07/02/2020,Madeleine,Madeleine_5,1040
07/02/2020,Mail,Mail_5,1027
07/02/2020,Maison-Blanche,Maison-Blanche_5,1592
07/02/2020,Monnaie,Monnaie_5,889
07/02/2020,Montparnasse,Montparnasse_5,1120
07/02/2020,Muette,Muette_5,945
07/02/2020,Necker,Necker_5,2598
07/02/2020,Notre-Dame,Notre-Dame_5,344
07/02/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_5,1611
07/02/2020,Odéon,Odéon_5,945
07/02/2020,Palais-Royal,Palais-Royal_5,823
07/02/2020,Parc-de-Montsouris,Parc-de-Montsouris_5,852
07/02/2020,Petit-Montrouge,Petit-Montrouge_5,1380
07/02/2020,Picpus,Picpus_5,2554
07/02/2020,Place-Vendôme,Place-Vendôme_5,480
07/02/2020,Plaine de Monceaux,Plaine de Monceaux_5,1390
07/02/2020,Plaisance,Plaisance_5,1902
07/02/2020,Pont-de-Flandre,Pont-de-Flandre_5,1378
07/02/2020,Porte-Dauphine,Porte-Dauphine_5,1098
07/02/2020,Porte-Saint-Denis,Porte-Saint-Denis_5,1529
07/02/2020,Porte-Saint-Martin,Porte-Saint-Martin_5,1599
07/02/2020,Père-Lachaise,Père-Lachaise_5,1187
07/02/2020,Quinze-Vingts,Quinze-Vingts_5,2370
07/02/2020,Rochechouart,Rochechouart_5,1343
07/02/2020,Roquette,Roquette_5,2216
07/02/2020,Saint-Ambroise,Saint-Ambroise_5,1889
07/02/2020,Saint-Fargeau,Saint-Fargeau_5,819
07/02/2020,Saint-Georges,Saint-Georges_5,1145
07/02/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_5,703
07/02/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_5,226
07/02/2020,Saint-Gervais,Saint-Gervais_5,1035
07/02/2020,Saint-Lambert,Saint-Lambert_5,2627
07/02/2020,Saint-Merri,Saint-Merri_5,1289
07/02/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_5,1040
07/02/2020,Saint-Victor,Saint-Victor_5,1532
07/02/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_5,2164
07/02/2020,Sainte-Avoie,Sainte-Avoie_5,557
07/02/2020,Sainte-Marguerite,Sainte-Marguerite_5,2350
07/02/2020,Salpêtrière,Salpêtrière_5,1530
07/02/2020,Sorbonne,Sorbonne_5,1733
07/02/2020,Ternes,Ternes_5,1251
07/02/2020,Val-de-Grâce,Val-de-Grâce_5,900
07/02/2020,Villette,Villette_5,1647
07/02/2020,Vivienne,Vivienne_5,662
08/02/2020,Amérique,Amérique_6,1001
08/02/2020,Archives,Archives_6,392
08/02/2020,Arsenal,Arsenal_6,585
08/02/2020,Arts-et-Métiers,Arts-et-Métiers_6,630
08/02/2020,Auteuil,Auteuil_6,1392
08/02/2020,Batignolles,Batignolles_6,1153
08/02/2020,Bel-Air,Bel-Air_6,1055
08/02/2020,Belleville,Belleville_6,702
08/02/2020,Bercy,Bercy_6,894
08/02/2020,Bonne-Nouvelle,Bonne-Nouvelle_6,559
08/02/2020,Chaillot,Chaillot_6,265
08/02/2020,Champs-Elysées,Champs-Elysées_6,599
08/02/2020,Charonne,Charonne_6,2309
08/02/2020,Chaussée-d'Antin,Chaussée-d'Antin_6,847
08/02/2020,Clignancourt,Clignancourt_6,2209
08/02/2020,Combat,Combat_6,1232
08/02/2020,Croulebarbe,Croulebarbe_6,688
08/02/2020,Ecole-Militaire,Ecole-Militaire_6,500
08/02/2020,Enfants-Rouges,Enfants-Rouges_6,593
08/02/2020,Epinettes,Epinettes_6,1373
08/02/2020,Europe,Europe_6,1080
08/02/2020,Faubourg-Montmartre,Faubourg-Montmartre_6,795
08/02/2020,Faubourg-du-Roule,Faubourg-du-Roule_6,445
08/02/2020,Folie-Méricourt,Folie-Méricourt_6,2051
08/02/2020,Gaillon,Gaillon_6,252
08/02/2020,Gare,Gare_6,2639
08/02/2020,Goutte-d'Or,Goutte-d'Or_6,726
08/02/2020,Grandes-Carrières,Grandes-Carrières_6,2030
08/02/2020,Grenelle,Grenelle_6,1854
08/02/2020,Gros-Caillou,Gros-Caillou_6,929
08/02/2020,Halles,Halles_6,1585
08/02/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_6,1266
08/02/2020,Invalides,Invalides_6,394
08/02/2020,Jardin-des-Plantes,Jardin-des-Plantes_6,1029
08/02/2020,Javel,Javel_6,1597
08/02/2020,La Chapelle,La Chapelle_6,795
08/02/2020,Madeleine,Madeleine_6,564
08/02/2020,Mail,Mail_6,732
08/02/2020,Maison-Blanche,Maison-Blanche_6,1371
08/02/2020,Monnaie,Monnaie_6,674
08/02/2020,Montparnasse,Montparnasse_6,990
08/02/2020,Muette,Muette_6,664
08/02/2020,Necker,Necker_6,1898
08/02/2020,Notre-Dame,Notre-Dame_6,269
08/02/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_6,1237
08/02/2020,Odéon,Odéon_6,787
08/02/2020,Palais-Royal,Palais-Royal_6,475
08/02/2020,Parc-de-Montsouris,Parc-de-Montsouris_6,679
08/02/2020,Petit-Montrouge,Petit-Montrouge_6,1082
08/02/2020,Picpus,Picpus_6,2154
08/02/2020,Place-Vendôme,Place-Vendôme_6,329
08/02/2020,Plaine de Monceaux,Plaine de Monceaux_6,1021
08/02/2020,Plaisance,Plaisance_6,1467
08/02/2020,Pont-de-Flandre,Pont-de-Flandre_6,1145
08/02/2020,Porte-Dauphine,Porte-Dauphine_6,671
08/02/2020,Porte-Saint-Denis,Porte-Saint-Denis_6,1204
08/02/2020,Porte-Saint-Martin,Porte-Saint-Martin_6,1430
08/02/2020,Père-Lachaise,Père-Lachaise_6,1184
08/02/2020,Quinze-Vingts,Quinze-Vingts_6,2009
08/02/2020,Rochechouart,Rochechouart_6,1068
08/02/2020,Roquette,Roquette_6,2117
08/02/2020,Saint-Ambroise,Saint-Ambroise_6,1609
08/02/2020,Saint-Fargeau,Saint-Fargeau_6,780
08/02/2020,Saint-Georges,Saint-Georges_6,821
08/02/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_6,549
08/02/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_6,171
08/02/2020,Saint-Gervais,Saint-Gervais_6,882
08/02/2020,Saint-Lambert,Saint-Lambert_6,2048
08/02/2020,Saint-Merri,Saint-Merri_6,1261
08/02/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_6,661
08/02/2020,Saint-Victor,Saint-Victor_6,1109
08/02/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_6,1744
08/02/2020,Sainte-Avoie,Sainte-Avoie_6,509
08/02/2020,Sainte-Marguerite,Sainte-Marguerite_6,2187
08/02/2020,Salpêtrière,Salpêtrière_6,963
08/02/2020,Sorbonne,Sorbonne_6,1427
08/02/2020,Ternes,Ternes_6,907
08/02/2020,Val-de-Grâce,Val-de-Grâce_6,585
08/02/2020,Villette,Villette_6,1581
08/02/2020,Vivienne,Vivienne_6,326
09/02/2020,Amérique,Amérique_0,941
09/02/2020,Archives,Archives_0,337
09/02/2020,Arsenal,Arsenal_0,478
09/02/2020,Arts-et-Métiers,Arts-et-Métiers_0,468
09/02/2020,Auteuil,Auteuil_0,1086
09/02/2020,Batignolles,Batignolles_0,884
09/02/2020,Bel-Air,Bel-Air_0,991
09/02/2020,Belleville,Belleville_0,589
09/02/2020,Bercy,Bercy_0,788
09/02/2020,Bonne-Nouvelle,Bonne-Nouvelle_0,428
09/02/2020,Chaillot,Chaillot_0,204
09/02/2020,Champs-Elysées,Champs-Elysées_0,469
09/02/2020,Charonne,Charonne_0,1766
09/02/2020,Chaussée-d'Antin,Chaussée-d'Antin_0,612
09/02/2020,Clignancourt,Clignancourt_0,1891
09/02/2020,Combat,Combat_0,1099
09/02/2020,Croulebarbe,Croulebarbe_0,490
09/02/2020,Ecole-Militaire,Ecole-Militaire_0,396
09/02/2020,Enfants-Rouges,Enfants-Rouges_0,433
09/02/2020,Epinettes,Epinettes_0,1036
09/02/2020,Europe,Europe_0,818
09/02/2020,Faubourg-Montmartre,Faubourg-Montmartre_0,688
09/02/2020,Faubourg-du-Roule,Faubourg-du-Roule_0,458
09/02/2020,Folie-Méricourt,Folie-Méricourt_0,1661
09/02/2020,Gaillon,Gaillon_0,216
09/02/2020,Gare,Gare_0,1909
09/02/2020,Goutte-d'Or,Goutte-d'Or_0,581
09/02/2020,Grandes-Carrières,Grandes-Carrières_0,1778
09/02/2020,Grenelle,Grenelle_0,1426
09/02/2020,Gros-Caillou,Gros-Caillou_0,674
09/02/2020,Halles,Halles_0,1364
09/02/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_0,1039
09/02/2020,Invalides,Invalides_0,260
09/02/2020,Jardin-des-Plantes,Jardin-des-Plantes_0,799
09/02/2020,Javel,Javel_0,1208
09/02/2020,La Chapelle,La Chapelle_0,664
09/02/2020,Madeleine,Madeleine_0,459
09/02/2020,Mail,Mail_0,566
09/02/2020,Maison-Blanche,Maison-Blanche_0,1032
09/02/2020,Monnaie,Monnaie_0,476
09/02/2020,Montparnasse,Montparnasse_0,692
09/02/2020,Muette,Muette_0,525
09/02/2020,Necker,Necker_0,1534
09/02/2020,Notre-Dame,Notre-Dame_0,222
09/02/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_0,811
09/02/2020,Odéon,Odéon_0,547
09/02/2020,Palais-Royal,Palais-Royal_0,512
09/02/2020,Parc-de-Montsouris,Parc-de-Montsouris_0,596
09/02/2020,Petit-Montrouge,Petit-Montrouge_0,882
09/02/2020,Picpus,Picpus_0,1721
09/02/2020,Place-Vendôme,Place-Vendôme_0,267
09/02/2020,Plaine de Monceaux,Plaine de Monceaux_0,709
09/02/2020,Plaisance,Plaisance_0,1095
09/02/2020,Pont-de-Flandre,Pont-de-Flandre_0,1039
09/02/2020,Porte-Dauphine,Porte-Dauphine_0,536
09/02/2020,Porte-Saint-Denis,Porte-Saint-Denis_0,997
09/02/2020,Porte-Saint-Martin,Porte-Saint-Martin_0,1078
09/02/2020,Père-Lachaise,Père-Lachaise_0,1101
09/02/2020,Quinze-Vingts,Quinze-Vingts_0,1562
09/02/2020,Rochechouart,Rochechouart_0,787
09/02/2020,Roquette,Roquette_0,1838
09/02/2020,Saint-Ambroise,Saint-Ambroise_0,1325
09/02/2020,Saint-Fargeau,Saint-Fargeau_0,686
09/02/2020,Saint-Georges,Saint-Georges_0,647
09/02/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_0,318
09/02/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_0,142
09/02/2020,Saint-Gervais,Saint-Gervais_0,757
09/02/2020,Saint-Lambert,Saint-Lambert_0,1578
09/02/2020,Saint-Merri,Saint-Merri_0,1025
09/02/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_0,478
09/02/2020,Saint-Victor,Saint-Victor_0,862
09/02/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_0,1413
09/02/2020,Sainte-Avoie,Sainte-Avoie_0,408
09/02/2020,Sainte-Marguerite,Sainte-Marguerite_0,1749
09/02/2020,Salpêtrière,Salpêtrière_0,735
09/02/2020,Sorbonne,Sorbonne_0,845
09/02/2020,Ternes,Ternes_0,648
09/02/2020,Val-de-Grâce,Val-de-Grâce_0,427
09/02/2020,Villette,Villette_0,1372
09/02/2020,Vivienne,Vivienne_0,231
10/02/2020,Amérique,Amérique_1,812
10/02/2020,Archives,Archives_1,326
10/02/2020,Arsenal,Arsenal_1,432
10/02/2020,Arts-et-Métiers,Arts-et-Métiers_1,407
10/02/2020,Auteuil,Auteuil_1,938
10/02/2020,Batignolles,Batignolles_1,856
10/02/2020,Bel-Air,Bel-Air_1,852
10/02/2020,Belleville,Belleville_1,564
10/02/2020,Bercy,Bercy_1,836
10/02/2020,Bonne-Nouvelle,Bonne-Nouvelle_1,494
10/02/2020,Chaillot,Chaillot_1,373
10/02/2020,Champs-Elysées,Champs-Elysées_1,728
10/02/2020,Charonne,Charonne_1,1733
10/02/2020,Chaussée-d'Antin,Chaussée-d'Antin_1,1037
10/02/2020,Clignancourt,Clignancourt_1,1462
10/02/2020,Combat,Combat_1,973
10/02/2020,Croulebarbe,Croulebarbe_1,563
10/02/2020,Ecole-Militaire,Ecole-Militaire_1,450
10/02/2020,Enfants-Rouges,Enfants-Rouges_1,408
10/02/2020,Epinettes,Epinettes_1,1159
10/02/2020,Europe,Europe_1,1254
10/02/2020,Faubourg-Montmartre,Faubourg-Montmartre_1,826
10/02/2020,Faubourg-du-Roule,Faubourg-du-Roule_1,850
10/02/2020,Folie-Méricourt,Folie-Méricourt_1,1426
10/02/2020,Gaillon,Gaillon_1,350
10/02/2020,Gare,Gare_1,2823
10/02/2020,Goutte-d'Or,Goutte-d'Or_1,433
10/02/2020,Grandes-Carrières,Grandes-Carrières_1,1484
10/02/2020,Grenelle,Grenelle_1,1526
10/02/2020,Gros-Caillou,Gros-Caillou_1,804
10/02/2020,Halles,Halles_1,1305
10/02/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_1,950
10/02/2020,Invalides,Invalides_1,418
10/02/2020,Jardin-des-Plantes,Jardin-des-Plantes_1,902
10/02/2020,Javel,Javel_1,1751
10/02/2020,La Chapelle,La Chapelle_1,580
10/02/2020,Madeleine,Madeleine_1,760
10/02/2020,Mail,Mail_1,729
10/02/2020,Maison-Blanche,Maison-Blanche_1,1105
10/02/2020,Monnaie,Monnaie_1,474
10/02/2020,Montparnasse,Montparnasse_1,873
10/02/2020,Muette,Muette_1,622
10/02/2020,Necker,Necker_1,1755
10/02/2020,Notre-Dame,Notre-Dame_1,231
10/02/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_1,1049
10/02/2020,Odéon,Odéon_1,661
10/02/2020,Palais-Royal,Palais-Royal_1,604
10/02/2020,Parc-de-Montsouris,Parc-de-Montsouris_1,638
10/02/2020,Petit-Montrouge,Petit-Montrouge_1,942
10/02/2020,Picpus,Picpus_1,1631
10/02/2020,Place-Vendôme,Place-Vendôme_1,295
10/02/2020,Plaine de Monceaux,Plaine de Monceaux_1,924
10/02/2020,Plaisance,Plaisance_1,1283
10/02/2020,Pont-de-Flandre,Pont-de-Flandre_1,1004
10/02/2020,Porte-Dauphine,Porte-Dauphine_1,647
10/02/2020,Porte-Saint-Denis,Porte-Saint-Denis_1,1041
10/02/2020,Porte-Saint-Martin,Porte-Saint-Martin_1,1027
10/02/2020,Père-Lachaise,Père-Lachaise_1,1000
10/02/2020,Quinze-Vingts,Quinze-Vingts_1,1713
10/02/2020,Rochechouart,Rochechouart_1,827
10/02/2020,Roquette,Roquette_1,1668
10/02/2020,Saint-Ambroise,Saint-Ambroise_1,1233
10/02/2020,Saint-Fargeau,Saint-Fargeau_1,701
10/02/2020,Saint-Georges,Saint-Georges_1,671
10/02/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_1,492
10/02/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_1,120
10/02/2020,Saint-Gervais,Saint-Gervais_1,626
10/02/2020,Saint-Lambert,Saint-Lambert_1,1800
10/02/2020,Saint-Merri,Saint-Merri_1,995
10/02/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_1,638
10/02/2020,Saint-Victor,Saint-Victor_1,1047
10/02/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_1,1413
10/02/2020,Sainte-Avoie,Sainte-Avoie_1,374
10/02/2020,Sainte-Marguerite,Sainte-Marguerite_1,1639
10/02/2020,Salpêtrière,Salpêtrière_1,1056
10/02/2020,Sorbonne,Sorbonne_1,1135
10/02/2020,Ternes,Ternes_1,832
10/02/2020,Val-de-Grâce,Val-de-Grâce_1,607
10/02/2020,Villette,Villette_1,1116
10/02/2020,Vivienne,Vivienne_1,508
11/02/2020,Amérique,Amérique_2,932
11/02/2020,Archives,Archives_2,340
11/02/2020,Arsenal,Arsenal_2,491
11/02/2020,Arts-et-Métiers,Arts-et-Métiers_2,544
11/02/2020,Auteuil,Auteuil_2,1197
11/02/2020,Batignolles,Batignolles_2,1222
11/02/2020,Bel-Air,Bel-Air_2,980
11/02/2020,Belleville,Belleville_2,592
11/02/2020,Bercy,Bercy_2,1020
11/02/2020,Bonne-Nouvelle,Bonne-Nouvelle_2,595
11/02/2020,Chaillot,Chaillot_2,483
11/02/2020,Champs-Elysées,Champs-Elysées_2,1012
11/02/2020,Charonne,Charonne_2,1941
11/02/2020,Chaussée-d'Antin,Chaussée-d'Antin_2,1231
11/02/2020,Clignancourt,Clignancourt_2,1815
11/02/2020,Combat,Combat_2,1129
11/02/2020,Croulebarbe,Croulebarbe_2,636
11/02/2020,Ecole-Militaire,Ecole-Militaire_2,525
